2026-08-30 19:42:41 | Starting Dual_D standalone training
2026-08-30 19:42:41 | Run directory: runs/module_c_v12_strong_full_gate/module_c_20260830_193928/module_c_full_黑天_20260830_193929
2026-08-30 19:42:41 | Device: cuda
2026-08-30 19:42:41 | Source train samples: 992
2026-08-30 19:42:41 | Target train samples: 465
2026-08-30 19:42:41 | Target val samples: 120
2026-08-30 19:42:41 | Classes: 14
2026-08-30 19:42:41 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=578/0
2026-08-30 19:42:41 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 19:42:41 | target_train classes: present 8/14 | absent 6 | counts [0:100, 2:11, 3:16, 6:89, 9:162, 10:12, 11:44, 13:31]
2026-08-30 19:42:41 | target_val classes: present 8/14 | absent 6 | counts [0:26, 2:3, 3:5, 6:23, 9:41, 10:3, 11:11, 13:8]
2026-08-30 19:42:41 | Paired training classes: 8/14 | class ids [0, 2, 3, 6, 9, 10, 11, 13]
2026-08-30 19:42:41 | Runtime profile: batch=16 | paired_steps=30 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=55
2026-08-30 19:42:41 | Augmentation profile: base=0.600 | visible=0.600 | infrared=0.550 | freeze_frozen_batch_norm_stats=True
2026-08-30 19:42:41 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 19:42:42 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.65, "contrastive": 0.055, "cycle": 0.12, "identity": 0.025, "prototype_contrastive": 0.025}
2026-08-30 19:42:42 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 19:42:47 | Epoch 001/060 | loss 4.9391 | cls 4.9129 | tal 0.0871 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1854 | train_full 0.1656 | val_acc 0.1667 | val_f1 0.1544 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 28.136/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 3.1/0.4/0.4/0.9s | 4.7s
2026-08-30 19:45:24 | Epoch 048/060 | loss 1.8603 | cls 1.1097 | tal -0.3941 | dual_g 0.8688 | dual_d 0.9111 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.490/1.432 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 19:45:27 | Epoch 049/060 | loss 1.8489 | cls 1.1024 | tal -0.3930 | dual_g 0.8644 | dual_d 0.9077 | train_acc 0.9979 | train_full n/a | val_acc 0.9750 | val_f1 0.9692 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.285/1.411 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 19:45:31 | Epoch 050/060 | loss 1.8593 | cls 1.1052 | tal -0.3663 | dual_g 0.8640 | dual_d 0.9167 | train_acc 1.0000 | train_full 1.0000 | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.571/1.421 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.4/0.6s | 4.2s
2026-08-30 19:45:34 | Epoch 051/060 | loss 1.8453 | cls 1.1005 | tal -0.3992 | dual_g 0.8646 | dual_d 0.9035 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.310/1.397 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 19:45:37 | Epoch 052/060 | loss 1.8436 | cls 1.1005 | tal -0.3918 | dual_g 0.8606 | dual_d 0.8970 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.360/1.390 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 19:45:40 | Epoch 053/060 | loss 1.8623 | cls 1.1100 | tal -0.3609 | dual_g 0.8605 | dual_d 0.9241 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9757 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.816/1.445 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 19:45:43 | Epoch 054/060 | loss 1.8679 | cls 1.1064 | tal -0.3486 | dual_g 0.8661 | dual_d 0.8939 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.877/1.387 | lr(main/disc) 2.00e-05/7.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 19:45:47 | Epoch 055/060 | loss 1.8502 | cls 1.1008 | tal -0.3709 | dual_g 0.8607 | dual_d 0.8968 | train_acc 0.9979 | train_full 1.0000 | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.137/1.401 | lr(main/disc) 2.00e-05/7.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.4/0.7s | 4.1s
2026-08-30 19:45:50 | Epoch 056/060 | loss 1.8596 | cls 1.1028 | tal -0.3526 | dual_g 0.8626 | dual_d 0.9052 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.521/1.382 | lr(main/disc) 2.00e-05/7.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 19:45:50 | Early stopping at epoch 56 after 15 epochs without val_f1_macro_present improvement.
2026-08-30 19:45:50 | Training complete. Peak validation accuracy: 0.9917 | selected val_f1_macro_present: 0.9847
