2026-08-30 22:11:32 | Starting Dual_D standalone training
2026-08-30 22:11:32 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_identity_雨天_20260830_214115
2026-08-30 22:11:32 | Device: cuda
2026-08-30 22:11:32 | Source train samples: 992
2026-08-30 22:11:32 | Target train samples: 96
2026-08-30 22:11:32 | Target val samples: 26
2026-08-30 22:11:32 | Classes: 14
2026-08-30 22:11:32 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=117/0
2026-08-30 22:11:32 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 22:11:32 | target_train classes: present 6/14 | absent 8 | counts [0:7, 2:19, 9:32, 10:12, 11:6, 13:20]
2026-08-30 22:11:32 | target_val classes: present 6/14 | absent 8 | counts [0:2, 2:5, 9:8, 10:4, 11:2, 13:5]
2026-08-30 22:11:32 | Paired training classes: 6/14 | class ids [0, 2, 9, 10, 11, 13]
2026-08-30 22:11:32 | Runtime profile: batch=16 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=50
2026-08-30 22:11:32 | Augmentation profile: base=0.650 | visible=0.700 | infrared=0.500 | freeze_frozen_batch_norm_stats=True
2026-08-30 22:11:32 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 22:11:33 | Effective Dual-D loss weights: {"adv_auxiliary": 0.02, "adv_primary": 0.02, "classification": 0.6, "contrastive": 0.025, "cycle": 0.12, "identity": 0.0, "prototype_contrastive": 0.015}
2026-08-30 22:11:33 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 22:11:35 | Epoch 001/060 | loss 5.4527 | cls 5.4484 | tal 0.0142 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1354 | train_full 0.3021 | val_acc 0.1538 | val_f1 0.0606 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 34.372/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.4s | 2.2s
2026-08-30 22:12:43 | Epoch 048/060 | loss 2.9564 | cls 1.7266 | tal -0.0479 | dual_g 1.2442 | dual_d 0.7807 | train_acc 0.9688 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 13.134/1.952 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:12:44 | Epoch 049/060 | loss 2.8365 | cls 1.6685 | tal -0.0076 | dual_g 1.1702 | dual_d 0.7888 | train_acc 0.9792 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.060/1.931 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.4/0.0s | 1.6s
2026-08-30 22:12:46 | New best val_f1_macro_present: raw=0.9630 stable_score=0.9630 at epoch 49
2026-08-30 22:12:48 | Epoch 050/060 | loss 2.9273 | cls 1.7328 | tal -0.0381 | dual_g 1.2058 | dual_d 0.7823 | train_acc 0.9479 | train_full 1.0000 | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 13.126/1.890 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.4/0.4s | 2.0s
2026-08-30 22:12:50 | Epoch 051/060 | loss 3.0711 | cls 1.8009 | tal 0.0024 | dual_g 1.2695 | dual_d 0.7800 | train_acc 0.9688 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 22.463/1.950 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:12:51 | Epoch 052/060 | loss 2.7882 | cls 1.6403 | tal -0.0732 | dual_g 1.1698 | dual_d 0.7474 | train_acc 0.9896 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.299/1.866 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 22:12:52 | Epoch 053/060 | loss 3.0283 | cls 1.7734 | tal 0.0779 | dual_g 1.2316 | dual_d 0.7983 | train_acc 0.9583 | train_full n/a | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 13.860/1.953 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:12:53 | Epoch 054/060 | loss 2.8123 | cls 1.6534 | tal -0.0305 | dual_g 1.1680 | dual_d 0.7729 | train_acc 1.0000 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.649/1.902 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 22:12:55 | Epoch 055/060 | loss 2.8062 | cls 1.6379 | tal 0.0022 | dual_g 1.1677 | dual_d 0.8289 | train_acc 0.9896 | train_full 0.9688 | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.016/1.985 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 2.0s
2026-08-30 22:12:56 | Epoch 056/060 | loss 2.7899 | cls 1.6576 | tal -0.0658 | dual_g 1.1521 | dual_d 0.7941 | train_acc 1.0000 | train_full n/a | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.350/1.921 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.1s
2026-08-30 22:12:57 | Epoch 057/060 | loss 2.8025 | cls 1.6506 | tal -0.0482 | dual_g 1.1663 | dual_d 0.7983 | train_acc 0.9688 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.082/1.897 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 22:12:59 | Epoch 058/060 | loss 2.7652 | cls 1.6424 | tal -0.0991 | dual_g 1.1525 | dual_d 0.7445 | train_acc 0.9896 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.049/1.861 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.1s
2026-08-30 22:13:00 | Epoch 059/060 | loss 2.9100 | cls 1.7117 | tal -0.0792 | dual_g 1.2220 | dual_d 0.7723 | train_acc 0.9479 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 16.581/1.791 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 22:13:02 | Epoch 060/060 | loss 2.8021 | cls 1.6353 | tal -0.0316 | dual_g 1.1763 | dual_d 0.8133 | train_acc 0.9896 | train_full 1.0000 | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.322/1.901 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 2.1s
2026-08-30 22:13:02 | Training complete. Peak validation accuracy: 1.0000 | selected val_f1_macro_present: 0.9630
