2026-08-30 22:26:12 | Starting Dual_D standalone training
2026-08-30 22:26:12 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_paired_contrastive_逆光_20260830_221433
2026-08-30 22:26:12 | Device: cuda
2026-08-30 22:26:12 | Source train samples: 992
2026-08-30 22:26:12 | Target train samples: 132
2026-08-30 22:26:12 | Target val samples: 37
2026-08-30 22:26:12 | Classes: 14
2026-08-30 22:26:12 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=157/0
2026-08-30 22:26:12 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 22:26:12 | target_train classes: present 9/14 | absent 5 | counts [0:20, 2:12, 4:12, 5:2, 9:16, 10:16, 11:29, 12:4, 13:21]
2026-08-30 22:26:12 | target_val classes: present 9/14 | absent 5 | counts [0:6, 2:3, 4:4, 5:1, 9:4, 10:4, 11:8, 12:1, 13:6]
2026-08-30 22:26:12 | Paired training classes: 9/14 | class ids [0, 2, 4, 5, 9, 10, 11, 12, 13]
2026-08-30 22:26:12 | Runtime profile: batch=16 | paired_steps=9 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=5 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 22:26:12 | Augmentation profile: base=0.780 | visible=0.860 | infrared=0.600 | freeze_frozen_batch_norm_stats=True
2026-08-30 22:26:12 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/1 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 22:26:13 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.15, "contrastive": 0.0, "cycle": 0.12, "identity": 0.03, "prototype_contrastive": 0.06}
2026-08-30 22:26:13 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 22:26:16 | Epoch 001/060 | loss 5.6240 | cls 5.6886 | tal -0.2154 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0556 | train_full 0.1288 | val_acc 0.2162 | val_f1 0.1070 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 32.763/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.5/0.4/0.4/0.5s | 2.8s
2026-08-30 22:27:42 | Epoch 048/060 | loss 2.6057 | cls 2.1098 | tal -0.0783 | dual_g 0.5193 | dual_d 0.8035 | train_acc 0.8403 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 15.830/1.823 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 22:27:43 | Epoch 049/060 | loss 2.4893 | cls 2.0142 | tal -0.1609 | dual_g 0.5234 | dual_d 0.9138 | train_acc 0.8889 | train_full n/a | val_acc 0.9459 | val_f1 0.9578 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 15.380/1.997 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 22:27:46 | Epoch 050/060 | loss 2.4452 | cls 1.9697 | tal -0.0950 | dual_g 0.5040 | dual_d 0.8421 | train_acc 0.9306 | train_full 1.0000 | val_acc 0.9459 | val_f1 0.9578 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.765/1.930 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.4/0.5s | 2.5s
2026-08-30 22:27:47 | Epoch 051/060 | loss 2.5388 | cls 2.0489 | tal -0.0907 | dual_g 0.5171 | dual_d 0.8019 | train_acc 0.8611 | train_full n/a | val_acc 0.9459 | val_f1 0.9578 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 15.722/1.874 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.5s
2026-08-30 22:27:49 | Epoch 052/060 | loss 2.4920 | cls 2.0101 | tal -0.1362 | dual_g 0.5227 | dual_d 0.8616 | train_acc 0.9097 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.555/1.913 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.6s
2026-08-30 22:27:50 | Epoch 053/060 | loss 2.3951 | cls 1.9208 | tal -0.0769 | dual_g 0.4975 | dual_d 0.8619 | train_acc 0.9236 | train_full n/a | val_acc 0.9459 | val_f1 0.9578 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.520/1.967 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 22:27:52 | Epoch 054/060 | loss 2.4209 | cls 1.9569 | tal -0.1029 | dual_g 0.4949 | dual_d 0.8176 | train_acc 0.8750 | train_full n/a | val_acc 0.9730 | val_f1 0.9802 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 14.734/1.910 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 22:27:54 | Epoch 055/060 | loss 2.3986 | cls 1.9406 | tal -0.1091 | dual_g 0.4907 | dual_d 0.8273 | train_acc 0.9028 | train_full 1.0000 | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.068/1.894 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.4/0.5s | 2.4s
2026-08-30 22:27:56 | Epoch 056/060 | loss 2.3799 | cls 1.9556 | tal -0.2238 | dual_g 0.4915 | dual_d 0.8585 | train_acc 0.9097 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 12.903/1.976 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 22:27:57 | Epoch 057/060 | loss 2.4808 | cls 2.0430 | tal -0.1733 | dual_g 0.4898 | dual_d 0.8464 | train_acc 0.8333 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 14.777/1.913 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 22:27:59 | Epoch 058/060 | loss 2.4377 | cls 1.9721 | tal -0.1351 | dual_g 0.5061 | dual_d 0.8154 | train_acc 0.8958 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 14.418/1.820 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.0s | 1.8s
2026-08-30 22:28:01 | New best val_f1_macro_present: raw=1.0000 stable_score=0.9802 at epoch 58
2026-08-30 22:28:03 | Epoch 059/060 | loss 2.3550 | cls 1.9154 | tal -0.1370 | dual_g 0.4807 | dual_d 0.8354 | train_acc 0.8819 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.062/1.880 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.4/0.0s | 1.9s
2026-08-30 22:28:05 | New best val_f1_macro_present: raw=1.0000 stable_score=1.0000 at epoch 59
2026-08-30 22:28:07 | Epoch 060/060 | loss 2.4352 | cls 1.9691 | tal -0.0967 | dual_g 0.4950 | dual_d 0.8838 | train_acc 0.8958 | train_full 1.0000 | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 15.356/1.961 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.4/0.5s | 2.4s
2026-08-30 22:28:07 | Training complete. Peak validation accuracy: 1.0000 | selected val_f1_macro_present: 1.0000
