2026-08-30 22:05:39 | Starting Dual_D standalone training
2026-08-30 22:05:39 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_identity_雾天_20260830_214115
2026-08-30 22:05:39 | Device: cuda
2026-08-30 22:05:39 | Source train samples: 992
2026-08-30 22:05:39 | Target train samples: 507
2026-08-30 22:05:39 | Target val samples: 132
2026-08-30 22:05:39 | Classes: 14
2026-08-30 22:05:39 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=630/0
2026-08-30 22:05:39 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 22:05:39 | target_train classes: present 9/14 | absent 5 | counts [0:35, 1:18, 2:119, 6:110, 8:25, 9:50, 10:48, 12:9, 13:93]
2026-08-30 22:05:39 | target_val classes: present 9/14 | absent 5 | counts [0:9, 1:5, 2:30, 6:28, 8:7, 9:13, 10:13, 12:3, 13:24]
2026-08-30 22:05:39 | Paired training classes: 9/14 | class ids [0, 1, 2, 6, 8, 9, 10, 12, 13]
2026-08-30 22:05:39 | Runtime profile: batch=92 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 22:05:39 | Augmentation profile: base=0.720 | visible=0.720 | infrared=0.720 | freeze_frozen_batch_norm_stats=True
2026-08-30 22:05:39 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/2 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 22:05:40 | Effective Dual-D loss weights: {"adv_auxiliary": 0.035, "adv_primary": 0.035, "classification": 0.5, "contrastive": 0.04, "cycle": 0.32, "identity": 0.0, "prototype_contrastive": 0.06}
2026-08-30 22:05:40 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 22:05:46 | Epoch 001/060 | loss 5.5183 | cls 5.5321 | tal -0.0460 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0743 | train_full 0.0276 | val_acc 0.0303 | val_f1 0.0176 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 14.544/0.000 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.5/0.7/0.7/0.9s | 5.7s
2026-08-30 22:09:05 | Epoch 048/060 | loss 2.7005 | cls 1.5725 | tal -0.1274 | dual_g 1.1661 | dual_d 0.9673 | train_acc 0.9547 | train_full n/a | val_acc 0.9621 | val_f1 0.9491 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 8.134/1.224 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.7/0.0/0.0s | 3.9s
2026-08-30 22:09:09 | Epoch 049/060 | loss 2.6504 | cls 1.5375 | tal -0.1776 | dual_g 1.1663 | dual_d 0.9407 | train_acc 0.9656 | train_full n/a | val_acc 0.9773 | val_f1 0.9634 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.636/1.195 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.5/0.6/0.0/0.0s | 4.1s
2026-08-30 22:09:15 | Epoch 050/060 | loss 2.6370 | cls 1.5332 | tal -0.1289 | dual_g 1.1425 | dual_d 0.9667 | train_acc 0.9620 | train_full 0.9980 | val_acc 0.9697 | val_f1 0.9595 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.672/1.190 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.6/0.9s | 5.5s
2026-08-30 22:09:19 | Epoch 051/060 | loss 2.5960 | cls 1.5152 | tal -0.1725 | dual_g 1.1326 | dual_d 0.9496 | train_acc 0.9909 | train_full n/a | val_acc 0.9697 | val_f1 0.9577 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.076/1.154 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.0/0.0s | 4.0s
2026-08-30 22:09:23 | Epoch 052/060 | loss 2.6102 | cls 1.5187 | tal -0.1535 | dual_g 1.1375 | dual_d 0.9533 | train_acc 0.9764 | train_full n/a | val_acc 0.9697 | val_f1 0.9595 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.548/1.189 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.6/0.0s | 4.4s
2026-08-30 22:09:26 | New best val_f1_macro_present: raw=0.9595 stable_score=0.9577 at epoch 52
2026-08-30 22:09:30 | Epoch 053/060 | loss 2.5850 | cls 1.5093 | tal -0.1617 | dual_g 1.1243 | dual_d 0.9443 | train_acc 0.9746 | train_full n/a | val_acc 0.9697 | val_f1 0.9551 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.681/1.184 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 22:09:34 | Epoch 054/060 | loss 2.5970 | cls 1.5074 | tal -0.1379 | dual_g 1.1310 | dual_d 0.9435 | train_acc 0.9710 | train_full n/a | val_acc 0.9621 | val_f1 0.9491 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.041/1.163 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 22:09:39 | Epoch 055/060 | loss 2.5676 | cls 1.5043 | tal -0.1730 | dual_g 1.1152 | dual_d 0.9500 | train_acc 0.9783 | train_full 0.9961 | val_acc 0.9697 | val_f1 0.9577 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.320/1.186 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.6/0.9s | 5.2s
2026-08-30 22:09:43 | Epoch 056/060 | loss 2.5661 | cls 1.5052 | tal -0.1856 | dual_g 1.1166 | dual_d 0.9685 | train_acc 0.9728 | train_full n/a | val_acc 0.9621 | val_f1 0.9452 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.453/1.211 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 22:09:47 | Epoch 057/060 | loss 2.5372 | cls 1.4835 | tal -0.1868 | dual_g 1.1097 | dual_d 0.9459 | train_acc 0.9801 | train_full n/a | val_acc 0.9773 | val_f1 0.9666 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.167/1.159 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 22:09:50 | Epoch 058/060 | loss 2.5866 | cls 1.5124 | tal -0.1628 | dual_g 1.1230 | dual_d 0.9760 | train_acc 0.9801 | train_full n/a | val_acc 0.9697 | val_f1 0.9713 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.020/1.174 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.0/0.6/0.0/0.0s | 3.6s
2026-08-30 22:09:54 | Epoch 059/060 | loss 2.5828 | cls 1.5137 | tal -0.1546 | dual_g 1.1155 | dual_d 0.9574 | train_acc 0.9710 | train_full n/a | val_acc 0.9773 | val_f1 0.9773 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.186/1.157 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 22:09:59 | Epoch 060/060 | loss 2.5528 | cls 1.4895 | tal -0.1394 | dual_g 1.1051 | dual_d 0.9587 | train_acc 0.9855 | train_full 1.0000 | val_acc 0.9773 | val_f1 0.9773 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.263/1.179 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.6/0.9s | 5.4s
2026-08-30 22:10:02 | New best val_f1_macro_present: raw=0.9773 stable_score=0.9666 at epoch 60
2026-08-30 22:10:02 | Training complete. Peak validation accuracy: 0.9773 | selected val_f1_macro_present: 0.9773
