2026-08-30 23:17:54 | Starting Dual_D standalone training
2026-08-30 23:17:54 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_prototype_contrastive_雨天_20260830_224726
2026-08-30 23:17:54 | Device: cuda
2026-08-30 23:17:54 | Source train samples: 992
2026-08-30 23:17:54 | Target train samples: 96
2026-08-30 23:17:54 | Target val samples: 26
2026-08-30 23:17:54 | Classes: 14
2026-08-30 23:17:54 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=117/0
2026-08-30 23:17:54 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 23:17:54 | target_train classes: present 6/14 | absent 8 | counts [0:7, 2:19, 9:32, 10:12, 11:6, 13:20]
2026-08-30 23:17:54 | target_val classes: present 6/14 | absent 8 | counts [0:2, 2:5, 9:8, 10:4, 11:2, 13:5]
2026-08-30 23:17:54 | Paired training classes: 6/14 | class ids [0, 2, 9, 10, 11, 13]
2026-08-30 23:17:54 | Runtime profile: batch=16 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=50
2026-08-30 23:17:54 | Augmentation profile: base=0.650 | visible=0.700 | infrared=0.500 | freeze_frozen_batch_norm_stats=True
2026-08-30 23:17:54 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 23:17:55 | Effective Dual-D loss weights: {"adv_auxiliary": 0.02, "adv_primary": 0.02, "classification": 0.6, "contrastive": 0.025, "cycle": 0.12, "identity": 0.025, "prototype_contrastive": 0.0}
2026-08-30 23:17:55 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 23:17:57 | Epoch 001/060 | loss 5.4527 | cls 5.4484 | tal 0.0142 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1354 | train_full 0.3021 | val_acc 0.1538 | val_f1 0.0606 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 34.372/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.1/0.4/0.4/0.4s | 2.2s
2026-08-30 23:19:06 | Epoch 048/060 | loss 2.8872 | cls 1.6722 | tal -0.0386 | dual_g 1.2266 | dual_d 0.8248 | train_acc 0.9479 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.814/2.006 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 23:19:07 | Epoch 049/060 | loss 2.8280 | cls 1.6669 | tal -0.0098 | dual_g 1.1641 | dual_d 0.8309 | train_acc 0.9688 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.417/1.990 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.4/0.0s | 1.6s
2026-08-30 23:19:09 | New best val_f1_macro_present: raw=0.9663 stable_score=0.9663 at epoch 49
2026-08-30 23:19:11 | Epoch 050/060 | loss 2.9967 | cls 1.7663 | tal 0.0372 | dual_g 1.2192 | dual_d 0.7856 | train_acc 0.9479 | train_full 0.9896 | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 14.648/1.881 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.4/0.4s | 2.1s
2026-08-30 23:19:13 | Epoch 051/060 | loss 3.1066 | cls 1.8122 | tal 0.0460 | dual_g 1.2806 | dual_d 0.7654 | train_acc 0.9896 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 18.728/1.944 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 23:19:14 | Epoch 052/060 | loss 2.7854 | cls 1.6439 | tal -0.0463 | dual_g 1.1554 | dual_d 0.7524 | train_acc 0.9896 | train_full n/a | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.492/1.886 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:19:15 | Epoch 053/060 | loss 3.0987 | cls 1.8246 | tal 0.0914 | dual_g 1.2467 | dual_d 0.7979 | train_acc 0.9479 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 15.334/1.961 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 23:19:16 | Epoch 054/060 | loss 2.8069 | cls 1.6699 | tal -0.0408 | dual_g 1.1493 | dual_d 0.7779 | train_acc 1.0000 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.153/1.909 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:19:18 | Epoch 055/060 | loss 2.9505 | cls 1.7017 | tal 0.0809 | dual_g 1.2246 | dual_d 0.8890 | train_acc 0.9583 | train_full 0.9896 | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 14.959/2.151 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.4/0.4s | 2.2s
2026-08-30 23:19:20 | Epoch 056/060 | loss 2.8420 | cls 1.6879 | tal 0.0171 | dual_g 1.1490 | dual_d 0.8109 | train_acc 1.0000 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.691/1.990 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 23:19:21 | Epoch 057/060 | loss 2.8616 | cls 1.6699 | tal 0.0900 | dual_g 1.1647 | dual_d 0.8241 | train_acc 0.9896 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.536/1.933 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 23:19:22 | Epoch 058/060 | loss 2.8388 | cls 1.6633 | tal 0.0640 | dual_g 1.1563 | dual_d 0.7478 | train_acc 0.9896 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.677/1.968 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 23:19:23 | Epoch 059/060 | loss 2.9453 | cls 1.6970 | tal 0.0026 | dual_g 1.2474 | dual_d 0.7730 | train_acc 0.9896 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 15.179/1.803 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 23:19:25 | Epoch 060/060 | loss 2.9622 | cls 1.7264 | tal 0.0764 | dual_g 1.2128 | dual_d 0.7878 | train_acc 0.9688 | train_full 0.9896 | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 15.556/1.840 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 2.0s
2026-08-30 23:19:25 | Training complete. Peak validation accuracy: 0.9615 | selected val_f1_macro_present: 0.9663
