2026-08-30 21:39:47 | Starting Dual_D standalone training
2026-08-30 21:39:47 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_cycle_雨天_20260830_210831
2026-08-30 21:39:47 | Device: cuda
2026-08-30 21:39:47 | Source train samples: 992
2026-08-30 21:39:47 | Target train samples: 96
2026-08-30 21:39:47 | Target val samples: 26
2026-08-30 21:39:47 | Classes: 14
2026-08-30 21:39:47 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=117/0
2026-08-30 21:39:47 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 21:39:47 | target_train classes: present 6/14 | absent 8 | counts [0:7, 2:19, 9:32, 10:12, 11:6, 13:20]
2026-08-30 21:39:47 | target_val classes: present 6/14 | absent 8 | counts [0:2, 2:5, 9:8, 10:4, 11:2, 13:5]
2026-08-30 21:39:47 | Paired training classes: 6/14 | class ids [0, 2, 9, 10, 11, 13]
2026-08-30 21:39:47 | Runtime profile: batch=16 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=50
2026-08-30 21:39:47 | Augmentation profile: base=0.650 | visible=0.700 | infrared=0.500 | freeze_frozen_batch_norm_stats=True
2026-08-30 21:39:47 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 21:39:48 | Effective Dual-D loss weights: {"adv_auxiliary": 0.02, "adv_primary": 0.02, "classification": 0.6, "contrastive": 0.025, "cycle": 0.0, "identity": 0.025, "prototype_contrastive": 0.015}
2026-08-30 21:39:48 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 21:39:50 | Epoch 001/060 | loss 5.5897 | cls 5.5679 | tal 0.0726 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0625 | train_full 0.1667 | val_acc 0.1538 | val_f1 0.0921 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 32.388/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.4s | 2.1s
2026-08-30 21:40:54 | Epoch 048/060 | loss 2.7441 | cls 1.6158 | tal -0.1261 | dual_g 1.1661 | dual_d 0.8891 | train_acc 0.9688 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.409/2.108 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 21:40:55 | Epoch 049/060 | loss 2.8591 | cls 1.7341 | tal -0.0846 | dual_g 1.1504 | dual_d 0.7314 | train_acc 0.9792 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.272/1.951 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 21:40:57 | Epoch 050/060 | loss 2.7586 | cls 1.6506 | tal -0.0370 | dual_g 1.1191 | dual_d 0.8123 | train_acc 0.9896 | train_full 1.0000 | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.479/1.899 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.4/0.4s | 2.0s
2026-08-30 21:40:58 | Epoch 051/060 | loss 2.7408 | cls 1.6141 | tal -0.0888 | dual_g 1.1534 | dual_d 0.8244 | train_acc 0.9792 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 8.672/1.990 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.1s
2026-08-30 21:41:00 | Epoch 052/060 | loss 2.8381 | cls 1.6870 | tal -0.0270 | dual_g 1.1592 | dual_d 0.8130 | train_acc 0.9896 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.097/2.005 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 21:41:01 | Epoch 053/060 | loss 2.9070 | cls 1.7415 | tal -0.1070 | dual_g 1.1975 | dual_d 0.7836 | train_acc 0.9792 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 13.929/1.897 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.4/0.0s | 1.4s
2026-08-30 21:41:03 | New best val_f1_macro_present: raw=1.0000 stable_score=1.0000 at epoch 53
2026-08-30 21:41:04 | Epoch 054/060 | loss 2.7075 | cls 1.6216 | tal -0.1305 | dual_g 1.1251 | dual_d 0.7613 | train_acc 0.9896 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.809/1.927 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.3s
2026-08-30 21:41:06 | Epoch 055/060 | loss 2.7332 | cls 1.6375 | tal -0.1106 | dual_g 1.1289 | dual_d 0.8438 | train_acc 1.0000 | train_full 1.0000 | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.779/1.974 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 1.9s
2026-08-30 21:41:08 | Epoch 056/060 | loss 2.7063 | cls 1.6218 | tal -0.1602 | dual_g 1.1325 | dual_d 0.8567 | train_acc 0.9896 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 8.753/2.061 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.2s
2026-08-30 21:41:09 | Epoch 057/060 | loss 2.7724 | cls 1.6531 | tal -0.0538 | dual_g 1.1355 | dual_d 0.8713 | train_acc 0.9792 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.993/2.038 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.1s
2026-08-30 21:41:10 | Epoch 058/060 | loss 2.7583 | cls 1.6639 | tal -0.0943 | dual_g 1.1226 | dual_d 0.7828 | train_acc 1.0000 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.627/1.895 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 21:41:11 | Epoch 059/060 | loss 2.7699 | cls 1.6563 | tal -0.1072 | dual_g 1.1458 | dual_d 0.7762 | train_acc 0.9688 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.192/1.860 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.2s
2026-08-30 21:41:13 | Epoch 060/060 | loss 2.7563 | cls 1.6595 | tal -0.0709 | dual_g 1.1181 | dual_d 0.7954 | train_acc 0.9688 | train_full 1.0000 | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 9.686/1.920 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.4/0.4s | 1.8s
2026-08-30 21:41:13 | Training complete. Peak validation accuracy: 1.0000 | selected val_f1_macro_present: 1.0000
