2026-08-30 23:07:31 | Starting Dual_D standalone training
2026-08-30 23:07:31 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_prototype_contrastive_雾天_20260830_224726
2026-08-30 23:07:31 | Device: cuda
2026-08-30 23:07:31 | Source train samples: 992
2026-08-30 23:07:31 | Target train samples: 507
2026-08-30 23:07:31 | Target val samples: 132
2026-08-30 23:07:31 | Classes: 14
2026-08-30 23:07:31 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=630/0
2026-08-30 23:07:31 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 23:07:31 | target_train classes: present 9/14 | absent 5 | counts [0:35, 1:18, 2:119, 6:110, 8:25, 9:50, 10:48, 12:9, 13:93]
2026-08-30 23:07:31 | target_val classes: present 9/14 | absent 5 | counts [0:9, 1:5, 2:30, 6:28, 8:7, 9:13, 10:13, 12:3, 13:24]
2026-08-30 23:07:31 | Paired training classes: 9/14 | class ids [0, 1, 2, 6, 8, 9, 10, 12, 13]
2026-08-30 23:07:31 | Runtime profile: batch=92 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 23:07:31 | Augmentation profile: base=0.720 | visible=0.720 | infrared=0.720 | freeze_frozen_batch_norm_stats=True
2026-08-30 23:07:31 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/2 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 23:07:32 | Effective Dual-D loss weights: {"adv_auxiliary": 0.035, "adv_primary": 0.035, "classification": 0.5, "contrastive": 0.04, "cycle": 0.32, "identity": 0.05, "prototype_contrastive": 0.0}
2026-08-30 23:07:32 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 23:07:38 | Epoch 001/060 | loss 5.1557 | cls 5.2359 | tal -0.2675 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0942 | train_full 0.0434 | val_acc 0.0303 | val_f1 0.0234 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 13.827/0.000 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.9/0.6/0.6/0.9s | 6.1s
2026-08-30 23:10:59 | Epoch 048/060 | loss 2.7219 | cls 1.5816 | tal 0.0575 | dual_g 1.1230 | dual_d 0.8696 | train_acc 0.9511 | train_full n/a | val_acc 0.9697 | val_f1 0.9647 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.045/1.177 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 23:11:04 | Epoch 049/060 | loss 2.7001 | cls 1.5691 | tal 0.0242 | dual_g 1.1236 | dual_d 0.8814 | train_acc 0.9384 | train_full n/a | val_acc 0.9697 | val_f1 0.9647 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.019/1.224 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.6/0.0s | 4.7s
2026-08-30 23:11:07 | New best val_f1_macro_present: raw=0.9647 stable_score=0.9623 at epoch 49
2026-08-30 23:11:12 | Epoch 050/060 | loss 2.6731 | cls 1.5505 | tal 0.0248 | dual_g 1.1151 | dual_d 0.8920 | train_acc 0.9710 | train_full 0.9980 | val_acc 0.9697 | val_f1 0.9701 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.232/1.213 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.6/0.9s | 5.6s
2026-08-30 23:11:17 | Epoch 051/060 | loss 2.6860 | cls 1.5641 | tal 0.0327 | dual_g 1.1121 | dual_d 0.9145 | train_acc 0.9601 | train_full n/a | val_acc 0.9773 | val_f1 0.9761 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.661/1.226 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.6/0.0s | 4.5s
2026-08-30 23:11:20 | New best val_f1_macro_present: raw=0.9761 stable_score=0.9647 at epoch 51
2026-08-30 23:11:23 | Epoch 052/060 | loss 2.6697 | cls 1.5604 | tal 0.0114 | dual_g 1.1059 | dual_d 0.8944 | train_acc 0.9638 | train_full n/a | val_acc 0.9621 | val_f1 0.9643 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.170/1.175 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.0/0.6/0.0/0.0s | 3.6s
2026-08-30 23:11:27 | Epoch 053/060 | loss 2.6501 | cls 1.5540 | tal -0.0254 | dual_g 1.1037 | dual_d 0.8989 | train_acc 0.9547 | train_full n/a | val_acc 0.9621 | val_f1 0.9667 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.291/1.202 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.7/0.0/0.0s | 4.0s
2026-08-30 23:11:31 | Epoch 054/060 | loss 2.6329 | cls 1.5413 | tal -0.0424 | dual_g 1.1043 | dual_d 0.8904 | train_acc 0.9692 | train_full n/a | val_acc 0.9697 | val_f1 0.9618 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.834/1.167 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 23:11:36 | Epoch 055/060 | loss 2.6197 | cls 1.5310 | tal -0.0233 | dual_g 1.0957 | dual_d 0.9107 | train_acc 0.9674 | train_full 1.0000 | val_acc 0.9848 | val_f1 0.9828 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.074/1.231 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.0/0.6/0.6/0.9s | 5.1s
2026-08-30 23:11:40 | Epoch 056/060 | loss 2.6138 | cls 1.5248 | tal -0.0187 | dual_g 1.0946 | dual_d 0.9267 | train_acc 0.9801 | train_full n/a | val_acc 0.9773 | val_f1 0.9708 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.037/1.192 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.5/0.6/0.0/0.0s | 4.1s
2026-08-30 23:11:44 | Epoch 057/060 | loss 2.6274 | cls 1.5357 | tal -0.0286 | dual_g 1.1002 | dual_d 0.9176 | train_acc 0.9638 | train_full n/a | val_acc 0.9773 | val_f1 0.9767 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.137/1.212 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 23:11:49 | Epoch 058/060 | loss 2.6311 | cls 1.5364 | tal -0.0229 | dual_g 1.1016 | dual_d 0.9116 | train_acc 0.9746 | train_full n/a | val_acc 0.9773 | val_f1 0.9708 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 8.290/1.214 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.6/0.0s | 4.5s
2026-08-30 23:11:52 | New best val_f1_macro_present: raw=0.9708 stable_score=0.9708 at epoch 58
2026-08-30 23:11:56 | Epoch 059/060 | loss 2.6161 | cls 1.5227 | tal -0.0165 | dual_g 1.0983 | dual_d 0.9486 | train_acc 0.9783 | train_full n/a | val_acc 0.9773 | val_f1 0.9708 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.907/1.223 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.9s
2026-08-30 23:12:01 | Epoch 060/060 | loss 2.5794 | cls 1.5060 | tal -0.0186 | dual_g 1.0790 | dual_d 0.9448 | train_acc 0.9855 | train_full 0.9980 | val_acc 0.9621 | val_f1 0.9503 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.404/1.242 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.7/1.0s | 5.4s
2026-08-30 23:12:01 | Training complete. Peak validation accuracy: 0.9848 | selected val_f1_macro_present: 0.9708
