2026-08-30 21:20:12 | Starting Dual_D standalone training
2026-08-30 21:20:12 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_cycle_逆光_20260830_210831
2026-08-30 21:20:12 | Device: cuda
2026-08-30 21:20:13 | Source train samples: 992
2026-08-30 21:20:13 | Target train samples: 132
2026-08-30 21:20:13 | Target val samples: 37
2026-08-30 21:20:13 | Classes: 14
2026-08-30 21:20:13 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=157/0
2026-08-30 21:20:13 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 21:20:13 | target_train classes: present 9/14 | absent 5 | counts [0:20, 2:12, 4:12, 5:2, 9:16, 10:16, 11:29, 12:4, 13:21]
2026-08-30 21:20:13 | target_val classes: present 9/14 | absent 5 | counts [0:6, 2:3, 4:4, 5:1, 9:4, 10:4, 11:8, 12:1, 13:6]
2026-08-30 21:20:13 | Paired training classes: 9/14 | class ids [0, 2, 4, 5, 9, 10, 11, 12, 13]
2026-08-30 21:20:13 | Runtime profile: batch=16 | paired_steps=9 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=5 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 21:20:13 | Augmentation profile: base=0.780 | visible=0.860 | infrared=0.600 | freeze_frozen_batch_norm_stats=True
2026-08-30 21:20:13 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/1 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 21:20:13 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.15, "contrastive": 0.02, "cycle": 0.0, "identity": 0.03, "prototype_contrastive": 0.06}
2026-08-30 21:20:13 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 21:20:16 | Epoch 001/060 | loss 5.6240 | cls 5.6886 | tal -0.2154 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0556 | train_full 0.1288 | val_acc 0.2162 | val_f1 0.1070 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 32.763/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.4/0.4/0.4/0.4s | 2.6s
2026-08-30 21:21:37 | Epoch 048/060 | loss 2.6177 | cls 2.1221 | tal -0.0695 | dual_g 0.5164 | dual_d 0.8073 | train_acc 0.8264 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 16.715/1.806 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 21:21:38 | Epoch 049/060 | loss 2.4808 | cls 2.0106 | tal -0.1461 | dual_g 0.5140 | dual_d 0.9347 | train_acc 0.8819 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 14.857/2.012 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 21:21:41 | Epoch 050/060 | loss 2.4484 | cls 1.9858 | tal -0.1182 | dual_g 0.4981 | dual_d 0.8454 | train_acc 0.9097 | train_full 1.0000 | val_acc 0.9459 | val_f1 0.9578 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.141/1.928 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.2/0.4/0.4/0.5s | 2.4s
2026-08-30 21:21:42 | Epoch 051/060 | loss 2.6069 | cls 2.1134 | tal -0.0660 | dual_g 0.5133 | dual_d 0.8284 | train_acc 0.8611 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 16.232/1.905 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 21:21:44 | Epoch 052/060 | loss 2.4519 | cls 1.9848 | tal -0.1460 | dual_g 0.5109 | dual_d 0.8612 | train_acc 0.9306 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.389/1.920 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 21:21:45 | Epoch 053/060 | loss 2.3757 | cls 1.9215 | tal -0.1162 | dual_g 0.4891 | dual_d 0.8721 | train_acc 0.9097 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.323/1.965 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 21:21:47 | Epoch 054/060 | loss 2.4281 | cls 1.9747 | tal -0.1210 | dual_g 0.4897 | dual_d 0.8188 | train_acc 0.9097 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 14.807/1.902 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 21:21:49 | Epoch 055/060 | loss 2.4031 | cls 1.9413 | tal -0.0850 | dual_g 0.4873 | dual_d 0.8470 | train_acc 0.8750 | train_full 1.0000 | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.448/1.912 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.2/0.4/0.4/0.4s | 2.4s
2026-08-30 21:21:51 | New best val_f1_macro_present: raw=1.0000 stable_score=0.9776 at epoch 55
2026-08-30 21:21:53 | Epoch 056/060 | loss 2.3895 | cls 1.9540 | tal -0.1792 | dual_g 0.4892 | dual_d 0.8777 | train_acc 0.8958 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 12.928/1.970 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 21:21:54 | Epoch 057/060 | loss 2.4543 | cls 2.0241 | tal -0.1597 | dual_g 0.4781 | dual_d 0.8767 | train_acc 0.8264 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 14.234/1.903 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 21:21:56 | Epoch 058/060 | loss 2.4234 | cls 1.9590 | tal -0.0832 | dual_g 0.4893 | dual_d 0.8292 | train_acc 0.9167 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 14.285/1.840 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.0s | 1.8s
2026-08-30 21:21:58 | New best val_f1_macro_present: raw=1.0000 stable_score=1.0000 at epoch 58
2026-08-30 21:21:59 | Epoch 059/060 | loss 2.3706 | cls 1.9199 | tal -0.0799 | dual_g 0.4747 | dual_d 0.8292 | train_acc 0.8681 | train_full n/a | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.096/1.831 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.4s
2026-08-30 21:22:02 | Epoch 060/060 | loss 2.4394 | cls 1.9866 | tal -0.1201 | dual_g 0.4887 | dual_d 0.8961 | train_acc 0.8958 | train_full 1.0000 | val_acc 1.0000 | val_f1 1.0000 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 15.630/1.937 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.4/0.4s | 2.4s
2026-08-30 21:22:02 | Training complete. Peak validation accuracy: 1.0000 | selected val_f1_macro_present: 1.0000
