2026-08-30 20:02:53 | Starting Dual_D standalone training
2026-08-30 20:02:53 | Run directory: runs/module_c_v12_strong_full_gate/module_c_20260830_193928/module_c_full_雾天_20260830_193929
2026-08-30 20:02:53 | Device: cuda
2026-08-30 20:02:53 | Source train samples: 992
2026-08-30 20:02:53 | Target train samples: 507
2026-08-30 20:02:53 | Target val samples: 132
2026-08-30 20:02:53 | Classes: 14
2026-08-30 20:02:53 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=630/0
2026-08-30 20:02:53 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 20:02:53 | target_train classes: present 9/14 | absent 5 | counts [0:35, 1:18, 2:119, 6:110, 8:25, 9:50, 10:48, 12:9, 13:93]
2026-08-30 20:02:53 | target_val classes: present 9/14 | absent 5 | counts [0:9, 1:5, 2:30, 6:28, 8:7, 9:13, 10:13, 12:3, 13:24]
2026-08-30 20:02:53 | Paired training classes: 9/14 | class ids [0, 1, 2, 6, 8, 9, 10, 12, 13]
2026-08-30 20:02:53 | Runtime profile: batch=92 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 20:02:53 | Augmentation profile: base=0.720 | visible=0.720 | infrared=0.720 | freeze_frozen_batch_norm_stats=True
2026-08-30 20:02:53 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/2 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 20:02:54 | Effective Dual-D loss weights: {"adv_auxiliary": 0.035, "adv_primary": 0.035, "classification": 0.5, "contrastive": 0.04, "cycle": 0.32, "identity": 0.05, "prototype_contrastive": 0.06}
2026-08-30 20:02:54 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 20:02:59 | Epoch 001/060 | loss 5.5183 | cls 5.5321 | tal -0.0460 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0743 | train_full 0.0276 | val_acc 0.0303 | val_f1 0.0176 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 14.544/0.000 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.5/0.6/0.6/0.8s | 5.4s
2026-08-30 20:06:14 | Epoch 048/060 | loss 2.7347 | cls 1.5748 | tal -0.0507 | dual_g 1.1752 | dual_d 0.9181 | train_acc 0.9547 | train_full n/a | val_acc 0.9697 | val_f1 0.9577 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.713/1.198 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.6/0.0s | 4.4s
2026-08-30 20:06:17 | New best val_f1_macro_present: raw=0.9577 stable_score=0.9577 at epoch 48
2026-08-30 20:06:21 | Epoch 049/060 | loss 2.6946 | cls 1.5342 | tal -0.0259 | dual_g 1.1681 | dual_d 0.9037 | train_acc 0.9728 | train_full n/a | val_acc 0.9773 | val_f1 0.9634 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.448/1.194 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.5/0.6/0.0/0.0s | 4.0s
2026-08-30 20:06:27 | Epoch 050/060 | loss 2.6647 | cls 1.5341 | tal -0.0745 | dual_g 1.1530 | dual_d 0.9150 | train_acc 0.9674 | train_full 0.9961 | val_acc 0.9697 | val_f1 0.9647 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.876/1.185 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.6/0.8s | 5.4s
2026-08-30 20:06:31 | Epoch 051/060 | loss 2.6143 | cls 1.5095 | tal -0.1037 | dual_g 1.1360 | dual_d 0.8989 | train_acc 0.9928 | train_full n/a | val_acc 0.9621 | val_f1 0.9491 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.599/1.148 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.0/0.0s | 4.0s
2026-08-30 20:06:34 | Epoch 052/060 | loss 2.6560 | cls 1.5250 | tal -0.0508 | dual_g 1.1463 | dual_d 0.8969 | train_acc 0.9674 | train_full n/a | val_acc 0.9773 | val_f1 0.9728 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 8.444/1.172 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.7s
2026-08-30 20:06:38 | Epoch 053/060 | loss 2.6266 | cls 1.5129 | tal -0.0597 | dual_g 1.1316 | dual_d 0.9145 | train_acc 0.9692 | train_full n/a | val_acc 0.9848 | val_f1 0.9830 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.277/1.201 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 20:06:42 | Epoch 054/060 | loss 2.6224 | cls 1.5142 | tal -0.1108 | dual_g 1.1414 | dual_d 0.9114 | train_acc 0.9692 | train_full n/a | val_acc 0.9697 | val_f1 0.9548 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.759/1.165 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.0/0.0s | 3.9s
2026-08-30 20:06:47 | Epoch 055/060 | loss 2.5729 | cls 1.4971 | tal -0.1461 | dual_g 1.1196 | dual_d 0.9321 | train_acc 0.9837 | train_full 0.9901 | val_acc 0.9697 | val_f1 0.9556 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.491/1.176 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.6/0.8s | 5.2s
2026-08-30 20:06:51 | Epoch 056/060 | loss 2.5931 | cls 1.5099 | tal -0.1414 | dual_g 1.1256 | dual_d 0.9503 | train_acc 0.9728 | train_full n/a | val_acc 0.9697 | val_f1 0.9548 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.313/1.242 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 20:06:55 | Epoch 057/060 | loss 2.5734 | cls 1.4894 | tal -0.1026 | dual_g 1.1147 | dual_d 0.9354 | train_acc 0.9891 | train_full n/a | val_acc 0.9697 | val_f1 0.9574 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.695/1.169 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 20:06:58 | Epoch 058/060 | loss 2.5984 | cls 1.5126 | tal -0.1302 | dual_g 1.1248 | dual_d 0.9801 | train_acc 0.9764 | train_full n/a | val_acc 0.9697 | val_f1 0.9713 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.764/1.185 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.0/0.6/0.0/0.0s | 3.6s
2026-08-30 20:07:02 | Epoch 059/060 | loss 2.5907 | cls 1.5030 | tal -0.0923 | dual_g 1.1154 | dual_d 0.9374 | train_acc 0.9746 | train_full n/a | val_acc 0.9697 | val_f1 0.9574 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.936/1.159 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 20:07:08 | Epoch 060/060 | loss 2.5733 | cls 1.4846 | tal -0.0656 | dual_g 1.1084 | dual_d 0.9323 | train_acc 0.9855 | train_full 0.9961 | val_acc 0.9848 | val_f1 0.9830 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.597/1.158 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.6/0.6/0.6/0.8s | 5.6s
2026-08-30 20:07:08 | Training complete. Peak validation accuracy: 0.9848 | selected val_f1_macro_present: 0.9577
