run,variant,domain,iteration,seed,target_raw_silhouette,target_translated_silhouette,target_silhouette_gain,source_target_raw_class_centroid_distance,source_target_translated_class_centroid_distance,class_centroid_alignment_gain,source_target_raw_coral,source_target_translated_coral,coral_alignment_gain,source_target_raw_prototype_diagonal,source_target_translated_prototype_diagonal,prototype_diagonal_gain,source_target_raw_prototype_margin,source_target_translated_prototype_margin,prototype_margin_gain,source_target_raw_prototype_top1,source_target_translated_prototype_top1,prototype_top1_gain,source_cycle_cosine_error,target_cycle_cosine_error,cycle_cosine_error,source_identity_cosine_error,target_identity_cosine_error,identity_cosine_error
module_c_no_module_c_雨天_20260827_171620/metrics_iter02,no_module_c,雨天,2,52,0.46393034145660644,0.4587960156828734,-0.005134325773733017,0.9941116211314996,0.9728366325919827,0.021274988539516926,0.00892346461195407,0.008965549267233388,-4.208465527931818e-05,0.005888385232537985,0.027163377031683922,0.021274991799145937,0.010024023242294788,0.005686752963811159,-0.004337270278483629,0.5,0.6666666666666666,0.16666666666666663,0.0576069906371552,0.10294169142474942,0.08027434103095231,0.029539890479345427,0.05803830742499989,0.04378909895217266
module_c_no_module_c_雨天_20260827_171620/metrics_iter03,no_module_c,雨天,3,53,0.553603625696434,0.5556633073995966,0.002059681703162619,0.896364861788849,0.8794182060907284,0.016946655698120594,0.006274101535741955,0.006277621667829029,-3.5201320870738295e-06,0.10363513231277466,0.12058178335428238,0.01694665104150772,0.08716163784265518,0.07212013006210327,-0.01504150778055191,0.8333333333333334,0.8333333333333334,0.0,0.09991367486708842,0.12950841753948175,0.1147110462032851,0.048677540300180115,0.06188308605109215,0.05528031317563613
module_c_no_module_c_雾天_20260827_171620/metrics_iter01,no_module_c,雾天,1,48,0.27390944107780363,0.2565502944178045,-0.017359146659999103,0.7458288003173139,0.7526272175212702,-0.006798417203956242,0.0009004604300123713,0.0009027569103237283,-2.2964803113570322e-06,0.254171222448349,0.2473728060722351,-0.006798416376113892,0.12258276343345642,0.07987163215875626,-0.042711131274700165,0.8888888888888888,0.7777777777777778,-0.11111111111111105,0.13861378348563833,0.20944451107010856,0.17402914727787344,0.0771581091381153,0.1318063793284595,0.1044822442332874
module_c_no_module_c_雾天_20260827_171620/metrics_iter02,no_module_c,雾天,2,49,0.22710168875131392,0.20620875464795108,-0.020892934103362848,0.747495105697049,0.7664466467168596,-0.01895154101981056,0.0010031954687919347,0.0010052185856357038,-2.0231168437691207e-06,0.2525048553943634,0.23355337977409363,-0.018951475620269775,0.09206400066614151,0.06659675389528275,-0.025467246770858765,0.6666666666666666,0.6666666666666666,0.0,0.14871929272148332,0.20357871064314167,0.1761490016823125,0.07895792315811749,0.11665743962896723,0.09780768139354236
module_c_no_module_c_雾天_20260827_171620/metrics_iter03,no_module_c,雾天,3,50,0.28477167297796563,0.2738445089260608,-0.010927164051904803,0.707316678431299,0.7349949429432551,-0.027678264511956097,0.0012640785490309107,0.0012673587796392198,-3.2802306083091776e-06,0.29268333315849304,0.2650049924850464,-0.027678340673446655,0.12494618445634842,0.06297222524881363,-0.06197395920753479,1.0,0.7777777777777778,-0.2222222222222222,0.1406530053692383,0.20261609033182623,0.17163454785053228,0.07474942940294485,0.12855992170015565,0.10165467555155025
module_c_no_module_c_黑天_20260827_171620/metrics_iter01,no_module_c,黑天,1,42,0.33079542419513547,0.3272330964854445,-0.003562327709690949,0.7343546003103256,0.7548525836318731,-0.020497983321547508,0.0013052563682290053,0.0013146895208751672,-9.433152646161867e-06,0.26564541459083557,0.24514740705490112,-0.020498007535934448,0.15370787680149078,0.07481445372104645,-0.07889342308044434,1.0,0.75,-0.25,0.17829474636795772,0.21964094147138333,0.19896784391967054,0.10011173363542102,0.1397020116798569,0.11990687265763897
module_c_no_module_c_黑天_20260827_171620/metrics_iter02,no_module_c,黑天,2,43,0.3328568564427281,0.3336090722531287,0.0007522158104005805,0.7385420687496662,0.7616619542241096,-0.023119885474443436,0.0010679256963463143,0.0010720350316446045,-4.109335298290188e-06,0.2614579200744629,0.23833802342414856,-0.02311989665031433,0.12502434849739075,0.08202715218067169,-0.042997196316719055,0.875,0.875,0.0,0.1676605065660607,0.18463414816473975,0.17614732736540023,0.09920996997133888,0.13120658270872956,0.11520827634003422
module_c_no_module_c_黑天_20260827_171620/metrics_iter03,no_module_c,黑天,3,44,0.39302097078191767,0.383945041042452,-0.009075929739465693,0.6750489734113216,0.7041968256235123,-0.029147852212190628,0.003495469192128715,0.0034921498839363117,3.3193081924033467e-06,0.32495102286338806,0.2958031892776489,-0.029147833585739136,0.15375098586082458,0.10624175518751144,-0.04750923067331314,1.0,1.0,0.0,0.1529621833035042,0.19579934540678026,0.17438076435514221,0.09219062791874148,0.1297737661180804,0.11098219701841094
module_c_no_paired_contrastive_逆光_20260827_144423/metrics_iter01,no_paired_contrastive,逆光,1,45,0.3334349252249497,0.34180741301010764,0.008372487785157923,0.77781885696782,0.777283337381151,0.0005355195866690865,0.001742509083440064,0.0018473242961816094,-0.00010481521274154537,0.22218112647533417,0.22271664440631866,0.0005355179309844971,0.07891079783439636,0.08347732573747635,0.004566527903079987,0.8888888888888888,0.8888888888888888,0.0,0.034550676312988256,0.036392228496097086,0.03547145240454267,0.028466984400028338,0.026105823704278257,0.027286404052153296
module_c_no_paired_contrastive_逆光_20260827_144423/metrics_iter02,no_paired_contrastive,逆光,2,46,0.3314234694253347,0.3446053441326411,0.013181874707306418,0.7617776613268588,0.7548871909578642,0.0068904703689945945,0.001673550391130313,0.0017775493534660583,-0.00010399896233574527,0.23822230100631714,0.2451128214597702,0.006890520453453064,0.061925359070301056,0.07292372733354568,0.010998368263244629,0.7777777777777778,0.7777777777777778,0.0,0.03679454879420971,0.03729205689046573,0.03704330284233772,0.02792213503088382,0.029972932589922244,0.028947533810403034
module_c_no_paired_contrastive_逆光_20260827_144423/metrics_iter03,no_paired_contrastive,逆光,3,47,0.3377865620503213,0.3443758101307514,0.006589248080430099,0.7454953971836302,0.7496232191721598,-0.0041278219885295675,0.0024263680110996172,0.0025565377769200164,-0.00013016976582039914,0.25450462102890015,0.25037676095962524,-0.004127860069274902,0.0749979019165039,0.07909166812896729,0.004093766212463379,0.7777777777777778,0.7777777777777778,0.0,0.03999122836669505,0.04208752710894473,0.04103937773781989,0.026009679377822274,0.02803547355424992,0.027022576466036098
module_c_no_paired_contrastive_雨天_20260827_144423/metrics_iter01,no_paired_contrastive,雨天,1,51,0.45967026928096755,0.46392616030323564,0.004255891022268088,0.8842203294237455,0.8763757422566414,0.007844587167104122,0.027639558919399593,0.02777105934342597,-0.00013150042402637618,0.11577966809272766,0.1236242726445198,0.007844604551792145,0.039320871233940125,0.031583234667778015,-0.007737636566162109,0.5,0.5,0.0,0.014601823102293755,0.0248554240465128,0.01972862357440328,0.018179457528925604,0.029050879266563464,0.023615168397744534
module_c_no_paired_contrastive_雨天_20260827_144423/metrics_iter02,no_paired_contrastive,雨天,2,52,0.47616098419423175,0.48074899919926567,0.004588015005033919,1.0126830382893484,0.995819998284181,0.016863040005167362,0.008290936158093938,0.008418932402950547,-0.00012799624485660896,-0.012683036737143993,0.004180004354566336,0.01686304109171033,0.011094264686107635,0.019152721390128136,0.0080584567040205,0.5,0.5,0.0,0.023123962191309966,0.03583102761377971,0.029477494902544837,0.02324400440820902,0.03750347604399092,0.030373740226099972
module_c_no_paired_contrastive_雨天_20260827_144423/metrics_iter03,no_paired_contrastive,雨天,3,53,0.561156572887817,0.5741538535348438,0.012997280647026876,0.8685709300140539,0.846668466925621,0.02190246308843291,0.006708986121740151,0.006776043114429694,-6.705699268954278e-05,0.13142907619476318,0.15333153307437897,0.021902456879615784,0.10615416616201401,0.120356984436512,0.014202818274497986,0.8333333333333334,0.8333333333333334,0.0,0.018426984233602253,0.023427384345146754,0.020927184289374505,0.021134782187395076,0.028631304169902005,0.02488304317864854
module_c_no_paired_contrastive_雾天_20260827_144423/metrics_iter01,no_paired_contrastive,雾天,1,48,0.3098075973945631,0.3284326605703482,0.018625063175785106,0.6147426101896498,0.6031475630071428,0.011595047182507034,0.0008229300000283521,0.0008562608779892438,-3.333087796089163e-05,0.385257363319397,0.3968524932861328,0.01159512996673584,0.17628751695156097,0.18369311094284058,0.007405593991279602,1.0,1.0,0.0,0.01743284196842568,0.030290419518618945,0.023861630743522315,0.021987268524594625,0.03460767090506428,0.02829746971482945
module_c_no_paired_contrastive_雾天_20260827_144423/metrics_iter02,no_paired_contrastive,雾天,2,49,0.23779691803737046,0.24687292721875986,0.0090760091813894,0.7417349682913886,0.7191471109787623,0.022587857312626358,0.003011984667094632,0.003039210271055017,-2.7225603960385255e-05,0.25826504826545715,0.28085288405418396,0.022587835788726807,0.0756235122680664,0.09435272216796875,0.018729209899902344,0.8888888888888888,1.0,0.11111111111111116,0.027641950272522427,0.03884111457053158,0.033241532421527005,0.02467386154661347,0.03509043550096923,0.029882148523791348
module_c_no_paired_contrastive_雾天_20260827_144423/metrics_iter03,no_paired_contrastive,雾天,3,50,0.2771215218820668,0.2907108506677882,0.013589328785721388,0.6564856701427035,0.6394212510850694,0.017064419057634117,0.00101109522901398,0.0010381985432534652,-2.7103314239485237e-05,0.3435143232345581,0.3605787456035614,0.017064422369003296,0.15244729816913605,0.16215303540229797,0.009705737233161926,1.0,1.0,0.0,0.020193431968864355,0.030419572755250462,0.025306502362057406,0.02302515821192525,0.03068507426683561,0.02685511623938043
module_c_no_paired_contrastive_黑天_20260827_144423/metrics_iter01,no_paired_contrastive,黑天,1,42,0.3897579103315027,0.40271904168270756,0.012961131351204858,0.5622147284448147,0.5421923696994781,0.020022358745336533,0.0008768520177906964,0.0008873848159064305,-1.0532798115734038e-05,0.437785267829895,0.45780763030052185,0.02002236247062683,0.2846375107765198,0.2889983355998993,0.004360824823379517,1.0,1.0,0.0,0.013268514035108524,0.0169767005380777,0.015122607286593114,0.030481863971534004,0.03551650649498518,0.03299918523325959
module_c_no_paired_contrastive_黑天_20260827_144423/metrics_iter02,no_paired_contrastive,黑天,2,43,0.3682285816358384,0.3775527915754735,0.00932420993963512,0.575337503105402,0.5637975558638573,0.011539947241544724,0.0010053985911052203,0.0010245714357807424,-1.9172844675522044e-05,0.4246625006198883,0.4362024664878845,0.011539965867996216,0.22781433165073395,0.24369055032730103,0.015876218676567078,1.0,1.0,0.0,0.012060082034728846,0.012617059735587749,0.012338570885158297,0.03026775776380741,0.034066499685141756,0.03216712872447458
module_c_no_paired_contrastive_黑天_20260827_144423/metrics_iter03,no_paired_contrastive,黑天,3,44,0.43837404207593594,0.44731075472770976,0.008936712651773815,0.5002265125513077,0.49279776588082314,0.007428746670484543,0.0020983744000896425,0.002099820699399558,-1.4462993099153935e-06,0.4997735023498535,0.5072022676467896,0.007428765296936035,0.2525497376918793,0.2578580677509308,0.005308330059051514,1.0,1.0,0.0,0.0070969184397168894,0.013164783459190437,0.010130850949453664,0.026828385916168117,0.040700053419812796,0.03376421966799045
module_c_no_prototype_contrastive_逆光_20260827_153323/metrics_iter01,no_prototype_contrastive,逆光,1,45,0.33060861776191025,0.33740694220324535,0.006798324441335102,0.7920410715871387,0.7965552707513174,-0.004514199164178723,0.0016096873368276927,0.0017111650579415439,-0.00010147772111385113,0.20795893669128418,0.2034447193145752,-0.004514217376708984,0.08595167845487595,0.08798141032457352,0.002029731869697571,0.7777777777777778,0.7777777777777778,0.0,0.035902141887067314,0.03613715118051658,0.036019646533791944,0.029899222210546295,0.025671980115410116,0.027785601162978207
module_c_no_prototype_contrastive_逆光_20260827_153323/metrics_iter02,no_prototype_contrastive,逆光,2,46,0.2666054052925774,0.26688306739597306,0.00027766210339563724,0.8325534545713,0.8289784159925249,0.0035750385787751693,0.002540989967553169,0.00263009595403239,-8.91059864792207e-05,0.1674465537071228,0.17102156579494476,0.0035750120878219604,0.028040455654263496,0.029997719451785088,0.001957263797521591,0.8888888888888888,0.7777777777777778,-0.11111111111111105,0.0429394469782726,0.04364782735273908,0.04329363716550584,0.02726933713429522,0.028574894807824724,0.027922115971059973
module_c_no_prototype_contrastive_逆光_20260827_153323/metrics_iter03,no_prototype_contrastive,逆光,3,47,0.3128872847309247,0.31814024950956793,0.005252964778643232,0.7495850871006647,0.7526822321944766,-0.0030971450938118705,0.0017753744225633638,0.0019066665566373124,-0.00013129213407394864,0.2504149377346039,0.24731776118278503,-0.0030971765518188477,0.06664350628852844,0.07426384091377258,0.007620334625244141,0.7777777777777778,0.8888888888888888,0.11111111111111105,0.042078977355609795,0.04230751164294386,0.042193244499276826,0.028083700099270203,0.02905127887020744,0.02856748948473882
module_c_no_prototype_contrastive_雨天_20260827_153323/metrics_iter01,no_prototype_contrastive,雨天,1,51,0.5215776231241634,0.5294573068467733,0.007879683722609832,0.8687333216269811,0.8589175418019295,0.009815779825051663,0.040385983376766854,0.040417250055577364,-3.126667881050982e-05,0.13126666843891144,0.14108246564865112,0.009815797209739685,0.02940407395362854,0.02396484464406967,-0.005439229309558868,0.8333333333333334,0.6666666666666666,-0.16666666666666674,0.015314124672043631,0.025425466371190444,0.020369795521617037,0.01915158489228894,0.031990681490772756,0.02557113319153085
module_c_no_prototype_contrastive_雨天_20260827_153323/metrics_iter02,no_prototype_contrastive,雨天,2,52,0.47226605264220345,0.481093306466316,0.008827253824112535,0.9399632417286435,0.9255622743318478,0.01440096739679575,0.007859582770727467,0.007999504119734466,-0.00013992134900699983,0.060036759823560715,0.07443773001432419,0.014400970190763474,0.023491064086556435,0.02898618020117283,0.005495116114616394,0.5,0.6666666666666666,0.16666666666666663,0.021201417713311334,0.033461743157279296,0.027331580435295315,0.02336965170634743,0.038204186057645445,0.030786918881996438
module_c_no_prototype_contrastive_雨天_20260827_153323/metrics_iter03,no_prototype_contrastive,雨天,3,53,0.5599672151825568,0.5707365051301664,0.010769289947609617,0.852667843302091,0.830869659781456,0.021798183520635006,0.006772202759717939,0.006885638275998951,-0.00011343551628101127,0.14733216166496277,0.169130340218544,0.021798178553581238,0.09573227167129517,0.10655329376459122,0.010821022093296051,0.8333333333333334,0.8333333333333334,0.0,0.01781307550115998,0.02259929547269385,0.020206185486926917,0.020765360090307824,0.02982588171401268,0.025295620902160254
module_c_no_prototype_contrastive_雾天_20260827_153323/metrics_iter01,no_prototype_contrastive,雾天,1,48,0.28889553582420335,0.3036070540329741,0.014711518208770757,0.6711813873714871,0.6629106766647763,0.008270710706710815,0.0008161003672777487,0.0008601242258954118,-4.40238586176631e-05,0.32881858944892883,0.33708932995796204,0.008270740509033203,0.1503392457962036,0.1502932906150818,-4.595518112182617e-05,1.0,1.0,0.0,0.0217372790303333,0.03350554373582676,0.02762141138308003,0.024726521407439455,0.03504909651389014,0.0298878089606648
module_c_no_prototype_contrastive_雾天_20260827_153323/metrics_iter02,no_prototype_contrastive,雾天,2,49,0.2529001895094603,0.26549683503261384,0.012596645523153538,0.69277599785063,0.6775643428166708,0.01521165503395927,0.0016200344205492812,0.0016529853739978345,-3.2950953448553305e-05,0.30722400546073914,0.3224356770515442,0.015211671590805054,0.11765893548727036,0.1405525952577591,0.02289365977048874,1.0,1.0,0.0,0.025345431438386648,0.03726722326839266,0.03130632735338965,0.02496803384573284,0.03491390541542448,0.02994096963057866
module_c_no_prototype_contrastive_雾天_20260827_153323/metrics_iter03,no_prototype_contrastive,雾天,3,50,0.30633284521779053,0.3219638650728503,0.01563101985505977,0.6519615666733848,0.6473800539970398,0.00458151267634499,0.0010293167630663746,0.001055492420869299,-2.6175657802924353e-05,0.3480384349822998,0.3526199460029602,0.0045815110206604,0.12725895643234253,0.13652729988098145,0.009268343448638916,1.0,1.0,0.0,0.018669961228059098,0.026560084662283708,0.022615022945171405,0.02423587968968753,0.029965290733560194,0.02710058521162386
module_c_no_prototype_contrastive_黑天_20260827_153323/metrics_iter01,no_prototype_contrastive,黑天,1,42,0.3715001270266407,0.38527031000228396,0.013770182975643253,0.6248128078877926,0.6077721863985062,0.017040621489286423,0.001283421012419372,0.0013075816974360164,-2.4160685016644387e-05,0.3751871585845947,0.39222782850265503,0.017040669918060303,0.22428181767463684,0.23019953072071075,0.005917713046073914,1.0,1.0,0.0,0.0152469593717931,0.018446906077745483,0.01684693272476929,0.028351330107081792,0.0336925670935532,0.031021948600317498
module_c_no_prototype_contrastive_黑天_20260827_153323/metrics_iter02,no_prototype_contrastive,黑天,2,43,0.3995871448506405,0.4063050775469183,0.006717932696277795,0.47489626705646515,0.4699488654732704,0.004947401583194733,0.0011158818896017785,0.0011232509601225653,-7.369070520786818e-06,0.5251036882400513,0.5300511121749878,0.0049474239349365234,0.2681160867214203,0.2669830024242401,-0.0011330842971801758,1.0,1.0,0.0,0.005287157317871433,0.00567314073358308,0.005480149025727256,0.02974383889553344,0.03475707178499537,0.032250455340264404
module_c_no_prototype_contrastive_黑天_20260827_153323/metrics_iter03,no_prototype_contrastive,黑天,3,44,0.46576668197588506,0.4713361460191419,0.0055694640432568665,0.4627356305718422,0.46377571672201157,-0.0010400861501693726,0.002507120935333832,0.0025043007904379574,2.820144895874545e-06,0.5372644066810608,0.5362243056297302,-0.0010401010513305664,0.24976707994937897,0.24718602001667023,-0.0025810599327087402,1.0,1.0,0.0,0.0040182571996193826,0.006882583012137219,0.0054504201058783,0.028710709235518626,0.03880040656008774,0.033755557897803184
