2026-08-30 21:11:54 | Starting Dual_D standalone training
2026-08-30 21:11:54 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_cycle_黑天_20260830_210831
2026-08-30 21:11:54 | Device: cuda
2026-08-30 21:11:54 | Source train samples: 992
2026-08-30 21:11:54 | Target train samples: 465
2026-08-30 21:11:54 | Target val samples: 120
2026-08-30 21:11:54 | Classes: 14
2026-08-30 21:11:54 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=578/0
2026-08-30 21:11:54 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 21:11:54 | target_train classes: present 8/14 | absent 6 | counts [0:100, 2:11, 3:16, 6:89, 9:162, 10:12, 11:44, 13:31]
2026-08-30 21:11:54 | target_val classes: present 8/14 | absent 6 | counts [0:26, 2:3, 3:5, 6:23, 9:41, 10:3, 11:11, 13:8]
2026-08-30 21:11:54 | Paired training classes: 8/14 | class ids [0, 2, 3, 6, 9, 10, 11, 13]
2026-08-30 21:11:54 | Runtime profile: batch=16 | paired_steps=30 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=55
2026-08-30 21:11:54 | Augmentation profile: base=0.600 | visible=0.600 | infrared=0.550 | freeze_frozen_batch_norm_stats=True
2026-08-30 21:11:54 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 21:11:55 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.65, "contrastive": 0.055, "cycle": 0.0, "identity": 0.025, "prototype_contrastive": 0.025}
2026-08-30 21:11:55 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 21:12:00 | Epoch 001/060 | loss 4.9391 | cls 4.9129 | tal 0.0871 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1854 | train_full 0.1656 | val_acc 0.1667 | val_f1 0.1544 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 28.136/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 3.1/0.4/0.4/0.7s | 4.7s
2026-08-30 21:14:36 | Epoch 048/060 | loss 1.8498 | cls 1.1178 | tal -0.4065 | dual_g 0.8539 | dual_d 0.9336 | train_acc 0.9979 | train_full n/a | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.947/1.456 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:14:39 | Epoch 049/060 | loss 1.8370 | cls 1.1031 | tal -0.3783 | dual_g 0.8474 | dual_d 0.9158 | train_acc 0.9979 | train_full n/a | val_acc 0.9750 | val_f1 0.9692 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.232/1.399 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:14:43 | Epoch 050/060 | loss 1.8552 | cls 1.1072 | tal -0.3357 | dual_g 0.8487 | dual_d 0.9247 | train_acc 1.0000 | train_full 1.0000 | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.716/1.396 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.4/0.7s | 4.3s
2026-08-30 21:14:46 | Epoch 051/060 | loss 1.8483 | cls 1.1030 | tal -0.3430 | dual_g 0.8481 | dual_d 0.9109 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.447/1.392 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:14:49 | Epoch 052/060 | loss 1.8070 | cls 1.0986 | tal -0.4468 | dual_g 0.8425 | dual_d 0.9022 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.388/1.360 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:14:52 | Epoch 053/060 | loss 1.8148 | cls 1.1063 | tal -0.4445 | dual_g 0.8419 | dual_d 0.9043 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9757 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.757/1.383 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:14:55 | Epoch 054/060 | loss 1.8304 | cls 1.1030 | tal -0.3851 | dual_g 0.8429 | dual_d 0.8886 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.566/1.350 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:14:59 | Epoch 055/060 | loss 1.8365 | cls 1.0962 | tal -0.3336 | dual_g 0.8403 | dual_d 0.8881 | train_acc 0.9979 | train_full 0.9978 | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.086/1.346 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.7s | 4.1s
2026-08-30 21:14:59 | Early stopping at epoch 55 after 15 epochs without val_f1_macro_present improvement.
2026-08-30 21:14:59 | Training complete. Peak validation accuracy: 0.9917 | selected val_f1_macro_present: 0.9827
