2026-08-30 21:14:59 | Starting Dual_D standalone training
2026-08-30 21:14:59 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_cycle_黑天_20260830_210831
2026-08-30 21:14:59 | Device: cuda
2026-08-30 21:15:00 | Source train samples: 992
2026-08-30 21:15:00 | Target train samples: 465
2026-08-30 21:15:00 | Target val samples: 120
2026-08-30 21:15:00 | Classes: 14
2026-08-30 21:15:00 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=578/0
2026-08-30 21:15:00 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 21:15:00 | target_train classes: present 8/14 | absent 6 | counts [0:100, 2:11, 3:16, 6:89, 9:162, 10:12, 11:44, 13:31]
2026-08-30 21:15:00 | target_val classes: present 8/14 | absent 6 | counts [0:26, 2:3, 3:5, 6:23, 9:41, 10:3, 11:11, 13:8]
2026-08-30 21:15:00 | Paired training classes: 8/14 | class ids [0, 2, 3, 6, 9, 10, 11, 13]
2026-08-30 21:15:00 | Runtime profile: batch=16 | paired_steps=30 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=55
2026-08-30 21:15:00 | Augmentation profile: base=0.600 | visible=0.600 | infrared=0.550 | freeze_frozen_batch_norm_stats=True
2026-08-30 21:15:00 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 21:15:00 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.65, "contrastive": 0.055, "cycle": 0.0, "identity": 0.025, "prototype_contrastive": 0.025}
2026-08-30 21:15:00 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 21:15:05 | Epoch 001/060 | loss 4.8772 | cls 4.8145 | tal 0.2089 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1729 | train_full 0.1785 | val_acc 0.1833 | val_f1 0.2140 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 25.940/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.4/0.7s | 4.3s
2026-08-30 21:17:43 | Epoch 048/060 | loss 1.8170 | cls 1.1083 | tal -0.4626 | dual_g 0.8475 | dual_d 0.9171 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.614/1.451 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:17:46 | Epoch 049/060 | loss 1.8319 | cls 1.1016 | tal -0.4101 | dual_g 0.8534 | dual_d 0.9073 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.656/1.410 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-30 21:17:50 | Epoch 050/060 | loss 1.8205 | cls 1.0983 | tal -0.4191 | dual_g 0.8480 | dual_d 0.9022 | train_acc 0.9979 | train_full 0.9978 | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.296/1.414 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.4/0.7s | 4.2s
2026-08-30 21:17:53 | Epoch 051/060 | loss 1.8203 | cls 1.1015 | tal -0.4231 | dual_g 0.8457 | dual_d 0.9214 | train_acc 0.9979 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.691/1.420 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:17:56 | Epoch 052/060 | loss 1.8033 | cls 1.0932 | tal -0.4283 | dual_g 0.8386 | dual_d 0.9173 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 1.949/1.411 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.5/0.4/0.0/0.0s | 2.9s
2026-08-30 21:17:59 | Epoch 053/060 | loss 1.8026 | cls 1.0907 | tal -0.4583 | dual_g 0.8494 | dual_d 0.9479 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.379/1.437 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:18:02 | Epoch 054/060 | loss 1.8095 | cls 1.0882 | tal -0.4016 | dual_g 0.8418 | dual_d 0.9235 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 1.907/1.402 | lr(main/disc) 2.00e-05/7.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 21:18:06 | Epoch 055/060 | loss 1.8039 | cls 1.0959 | tal -0.4528 | dual_g 0.8438 | dual_d 0.9071 | train_acc 1.0000 | train_full 1.0000 | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.264/1.382 | lr(main/disc) 2.00e-05/7.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.7s | 4.1s
2026-08-30 21:18:10 | Epoch 056/060 | loss 1.8022 | cls 1.0929 | tal -0.4348 | dual_g 0.8397 | dual_d 0.9236 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.046/1.403 | lr(main/disc) 2.00e-05/7.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.0/0.0s | 3.2s
2026-08-30 21:18:13 | Epoch 057/060 | loss 1.8095 | cls 1.0915 | tal -0.4044 | dual_g 0.8394 | dual_d 0.8920 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.218/1.386 | lr(main/disc) 2.00e-05/7.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.0s | 3.4s
2026-08-30 21:18:15 | New best val_f1_macro_present: raw=0.9917 stable_score=0.9917 at epoch 57
2026-08-30 21:18:18 | Epoch 058/060 | loss 1.8030 | cls 1.0930 | tal -0.4281 | dual_g 0.8384 | dual_d 0.9020 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.160/1.392 | lr(main/disc) 2.00e-05/7.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:18:21 | Epoch 059/060 | loss 1.8165 | cls 1.0952 | tal -0.3970 | dual_g 0.8404 | dual_d 0.9125 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.164/1.392 | lr(main/disc) 2.00e-05/7.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 21:18:25 | Epoch 060/060 | loss 1.8149 | cls 1.0888 | tal -0.3756 | dual_g 0.8388 | dual_d 0.8869 | train_acc 1.0000 | train_full 0.9978 | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 1.860/1.346 | lr(main/disc) 2.00e-05/7.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.7s | 4.0s
2026-08-30 21:18:25 | Training complete. Peak validation accuracy: 0.9917 | selected val_f1_macro_present: 0.9917
