2026-08-30 21:51:32 | Starting Dual_D standalone training
2026-08-30 21:51:32 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_identity_逆光_20260830_214115
2026-08-30 21:51:32 | Device: cuda
2026-08-30 21:51:32 | Source train samples: 992
2026-08-30 21:51:32 | Target train samples: 132
2026-08-30 21:51:32 | Target val samples: 37
2026-08-30 21:51:32 | Classes: 14
2026-08-30 21:51:32 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=157/0
2026-08-30 21:51:32 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 21:51:32 | target_train classes: present 9/14 | absent 5 | counts [0:20, 2:12, 4:12, 5:2, 9:16, 10:16, 11:29, 12:4, 13:21]
2026-08-30 21:51:32 | target_val classes: present 9/14 | absent 5 | counts [0:6, 2:3, 4:4, 5:1, 9:4, 10:4, 11:8, 12:1, 13:6]
2026-08-30 21:51:32 | Paired training classes: 9/14 | class ids [0, 2, 4, 5, 9, 10, 11, 12, 13]
2026-08-30 21:51:32 | Runtime profile: batch=16 | paired_steps=9 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=5 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 21:51:32 | Augmentation profile: base=0.780 | visible=0.860 | infrared=0.600 | freeze_frozen_batch_norm_stats=True
2026-08-30 21:51:32 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/1 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 21:51:33 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.15, "contrastive": 0.02, "cycle": 0.12, "identity": 0.0, "prototype_contrastive": 0.06}
2026-08-30 21:51:33 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 21:51:35 | Epoch 001/060 | loss 6.0220 | cls 6.0875 | tal -0.2184 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0417 | train_full 0.0076 | val_acc 0.0000 | val_f1 0.0000 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 32.924/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.2/0.4/0.4/0.5s | 2.6s
2026-08-30 21:52:57 | Epoch 048/060 | loss 2.4660 | cls 1.9969 | tal -0.1804 | dual_g 0.5232 | dual_d 0.9111 | train_acc 0.8681 | train_full n/a | val_acc 0.9459 | val_f1 0.9578 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 14.110/1.914 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.4/0.0s | 2.0s
2026-08-30 21:52:59 | New best val_f1_macro_present: raw=0.9578 stable_score=0.9556 at epoch 48
2026-08-30 21:53:01 | Epoch 049/060 | loss 2.5092 | cls 2.0269 | tal -0.1642 | dual_g 0.5316 | dual_d 0.8929 | train_acc 0.8681 | train_full n/a | val_acc 0.9459 | val_f1 0.9616 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 15.371/1.970 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.0s | 1.9s
2026-08-30 21:53:03 | New best val_f1_macro_present: raw=0.9616 stable_score=0.9578 at epoch 49
2026-08-30 21:53:05 | Epoch 050/060 | loss 2.4020 | cls 1.9569 | tal -0.1656 | dual_g 0.4948 | dual_d 0.8965 | train_acc 0.9028 | train_full 0.9848 | val_acc 0.9459 | val_f1 0.9616 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.198/1.870 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 0.9/0.4/0.4/0.5s | 2.2s
2026-08-30 21:53:07 | Epoch 051/060 | loss 2.4203 | cls 1.9421 | tal -0.1232 | dual_g 0.5152 | dual_d 0.8242 | train_acc 0.8819 | train_full n/a | val_acc 0.9459 | val_f1 0.9616 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.629/1.879 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 21:53:08 | Epoch 052/060 | loss 2.5125 | cls 2.0340 | tal -0.1386 | dual_g 0.5201 | dual_d 0.8653 | train_acc 0.8403 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 15.262/1.946 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 21:53:10 | Epoch 053/060 | loss 2.3573 | cls 1.8838 | tal -0.1331 | dual_g 0.5134 | dual_d 0.8404 | train_acc 0.9236 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.171/1.804 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 0.9/0.6/0.4/0.0s | 1.9s
2026-08-30 21:53:12 | New best val_f1_macro_present: raw=0.9776 stable_score=0.9616 at epoch 53
2026-08-30 21:53:14 | Epoch 054/060 | loss 2.3906 | cls 1.9266 | tal -0.1238 | dual_g 0.5012 | dual_d 0.9024 | train_acc 0.9306 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.358/1.979 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.7s
2026-08-30 21:53:16 | Epoch 055/060 | loss 2.3631 | cls 1.8964 | tal -0.1356 | dual_g 0.5074 | dual_d 0.8827 | train_acc 0.9236 | train_full 0.9848 | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.223/1.910 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.3/0.4/0.4/0.5s | 2.6s
2026-08-30 21:53:18 | Epoch 056/060 | loss 2.3955 | cls 1.9476 | tal -0.1847 | dual_g 0.5033 | dual_d 0.9088 | train_acc 0.8958 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.859/2.035 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.4/0.0s | 1.9s
2026-08-30 21:53:21 | New best val_f1_macro_present: raw=0.9776 stable_score=0.9776 at epoch 56
2026-08-30 21:53:22 | Epoch 057/060 | loss 2.4796 | cls 2.0455 | tal -0.1966 | dual_g 0.4931 | dual_d 0.9082 | train_acc 0.8819 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 14.541/1.973 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.3/0.4/0.0/0.0s | 1.7s
2026-08-30 21:53:24 | Epoch 058/060 | loss 2.3624 | cls 1.9176 | tal -0.1554 | dual_g 0.4915 | dual_d 0.8860 | train_acc 0.8958 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.627/1.866 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.6s
2026-08-30 21:53:25 | Epoch 059/060 | loss 2.3657 | cls 1.8964 | tal -0.0887 | dual_g 0.4959 | dual_d 0.9412 | train_acc 0.8958 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 11.591/1.985 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 21:53:28 | Epoch 060/060 | loss 2.2936 | cls 1.8577 | tal -0.1987 | dual_g 0.4955 | dual_d 0.8984 | train_acc 0.9167 | train_full 0.9924 | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 12.507/2.005 | lr(main/disc) 1.25e-05/5.00e-06 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.5s | 2.4s
2026-08-30 21:53:28 | Training complete. Peak validation accuracy: 0.9730 | selected val_f1_macro_present: 0.9776
