2026-08-30 20:31:37 | Starting Dual_D standalone training
2026-08-30 20:31:37 | Run directory: runs/module_c_v13_backlight_full_gate/module_c_20260830_202800/module_c_full_逆光_20260830_202801
2026-08-30 20:31:37 | Device: cuda
2026-08-30 20:31:37 | Source train samples: 992
2026-08-30 20:31:37 | Target train samples: 132
2026-08-30 20:31:37 | Target val samples: 37
2026-08-30 20:31:37 | Classes: 14
2026-08-30 20:31:37 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=157/0
2026-08-30 20:31:37 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 20:31:37 | target_train classes: present 9/14 | absent 5 | counts [0:20, 2:12, 4:12, 5:2, 9:16, 10:16, 11:29, 12:4, 13:21]
2026-08-30 20:31:37 | target_val classes: present 9/14 | absent 5 | counts [0:6, 2:3, 4:4, 5:1, 9:4, 10:4, 11:8, 12:1, 13:6]
2026-08-30 20:31:37 | Paired training classes: 9/14 | class ids [0, 2, 4, 5, 9, 10, 11, 12, 13]
2026-08-30 20:31:37 | Runtime profile: batch=16 | paired_steps=9 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=5 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 20:31:37 | Augmentation profile: base=0.780 | visible=0.860 | infrared=0.600 | freeze_frozen_batch_norm_stats=True
2026-08-30 20:31:37 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/1 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 20:31:38 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.15, "contrastive": 0.02, "cycle": 0.12, "identity": 0.03, "prototype_contrastive": 0.06}
2026-08-30 20:31:38 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 20:31:40 | Epoch 001/060 | loss 5.8532 | cls 5.8325 | tal 0.0691 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0556 | train_full 0.1136 | val_acc 0.2432 | val_f1 0.0852 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 30.124/0.000 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.4/0.4/0.4/0.4s | 2.5s
2026-08-30 20:32:59 | Epoch 048/060 | loss 2.5224 | cls 2.0451 | tal -0.1902 | dual_g 0.5344 | dual_d 0.9000 | train_acc 0.8611 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 16.103/1.894 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.4s
2026-08-30 20:33:01 | Epoch 049/060 | loss 2.5374 | cls 2.0568 | tal -0.1573 | dual_g 0.5278 | dual_d 0.9754 | train_acc 0.8542 | train_full n/a | val_acc 0.9459 | val_f1 0.9616 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 15.270/2.015 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.4s
2026-08-30 20:33:03 | Epoch 050/060 | loss 2.2635 | cls 1.8370 | tal -0.2168 | dual_g 0.4916 | dual_d 0.9739 | train_acc 0.9375 | train_full 0.9924 | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 11.346/2.022 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.1/0.4/0.4/0.4s | 2.2s
2026-08-30 20:33:04 | Epoch 051/060 | loss 2.4861 | cls 2.0265 | tal -0.1400 | dual_g 0.5017 | dual_d 0.8945 | train_acc 0.8889 | train_full n/a | val_acc 0.9459 | val_f1 0.9556 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 14.267/1.861 | lr(main/disc) 5.00e-05/2.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.0/0.4/0.0/0.0s | 1.4s
2026-08-30 20:33:06 | Epoch 052/060 | loss 2.4408 | cls 2.0000 | tal -0.2046 | dual_g 0.5021 | dual_d 0.9599 | train_acc 0.9306 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 15.734/2.055 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.5s
2026-08-30 20:33:07 | Epoch 053/060 | loss 2.5246 | cls 2.0833 | tal -0.2163 | dual_g 0.5062 | dual_d 0.8786 | train_acc 0.9028 | train_full n/a | val_acc 0.9730 | val_f1 0.9802 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 17.922/1.922 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.4s
2026-08-30 20:33:09 | Epoch 054/060 | loss 2.2841 | cls 1.8647 | tal -0.1895 | dual_g 0.4763 | dual_d 0.8993 | train_acc 0.9306 | train_full n/a | val_acc 0.9730 | val_f1 0.9802 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 12.426/1.969 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.1/0.3/0.0/0.0s | 1.4s
2026-08-30 20:33:11 | Epoch 055/060 | loss 2.3308 | cls 1.9080 | tal -0.2207 | dual_g 0.4890 | dual_d 0.9434 | train_acc 0.8958 | train_full 1.0000 | val_acc 0.9459 | val_f1 0.9616 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.116/2.024 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.2/0.4/0.4/0.4s | 2.3s
2026-08-30 20:33:13 | Epoch 056/060 | loss 2.3459 | cls 1.9122 | tal -0.1989 | dual_g 0.4933 | dual_d 0.9183 | train_acc 0.9306 | train_full n/a | val_acc 0.9730 | val_f1 0.9840 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.033/1.921 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.5s
2026-08-30 20:33:14 | Epoch 057/060 | loss 2.3131 | cls 1.9189 | tal -0.2627 | dual_g 0.4730 | dual_d 0.9415 | train_acc 0.8958 | train_full n/a | val_acc 0.9730 | val_f1 0.9840 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 13.212/1.994 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.5s
2026-08-30 20:33:16 | Epoch 058/060 | loss 2.3053 | cls 1.9045 | tal -0.2681 | dual_g 0.4812 | dual_d 0.9403 | train_acc 0.9236 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 12.755/1.991 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.2/0.4/0.0/0.0s | 1.6s
2026-08-30 20:33:17 | Epoch 059/060 | loss 2.1523 | cls 1.7474 | tal -0.1872 | dual_g 0.4611 | dual_d 0.9614 | train_acc 0.9583 | train_full n/a | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 10.289/2.064 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.1/0.4/0.0/0.0s | 1.5s
2026-08-30 20:33:19 | Epoch 060/060 | loss 2.3126 | cls 1.8898 | tal -0.1944 | dual_g 0.4812 | dual_d 0.9638 | train_acc 0.9375 | train_full 1.0000 | val_acc 0.9730 | val_f1 0.9776 | adv/moduleC 1.00/1.00 | disc_steps 4 | grad(main/disc) 12.355/1.971 | lr(main/disc) 2.50e-05/1.00e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 1.1/0.4/0.4/0.4s | 2.2s
2026-08-30 20:33:22 | New best val_f1_macro_present: raw=0.9776 stable_score=0.9776 at epoch 60
2026-08-30 20:33:22 | Training complete. Peak validation accuracy: 0.9730 | selected val_f1_macro_present: 0.9776
