2026-08-30 23:57:00 | Starting Dual_D standalone training
2026-08-30 23:57:00 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_module_c_黑天_20260830_235352
2026-08-30 23:57:00 | Device: cuda
2026-08-30 23:57:00 | Source train samples: 992
2026-08-30 23:57:00 | Target train samples: 465
2026-08-30 23:57:00 | Target val samples: 120
2026-08-30 23:57:00 | Classes: 14
2026-08-30 23:57:00 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=578/0
2026-08-30 23:57:00 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 23:57:00 | target_train classes: present 8/14 | absent 6 | counts [0:100, 2:11, 3:16, 6:89, 9:162, 10:12, 11:44, 13:31]
2026-08-30 23:57:00 | target_val classes: present 8/14 | absent 6 | counts [0:26, 2:3, 3:5, 6:23, 9:41, 10:3, 11:11, 13:8]
2026-08-30 23:57:00 | Paired training classes: 8/14 | class ids [0, 2, 3, 6, 9, 10, 11, 13]
2026-08-30 23:57:00 | Runtime profile: batch=16 | paired_steps=30 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=55
2026-08-30 23:57:00 | Augmentation profile: base=0.600 | visible=0.600 | infrared=0.550 | freeze_frozen_batch_norm_stats=True
2026-08-30 23:57:00 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 23:57:01 | Effective Dual-D loss weights: {"adv_auxiliary": 0.025, "adv_primary": 0.025, "classification": 0.0, "contrastive": 0.0, "cycle": 0.0, "identity": 0.0, "prototype_contrastive": 0.0}
2026-08-30 23:57:01 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 23:57:06 | Epoch 001/060 | loss 4.9391 | cls 4.9129 | tal 0.0871 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1854 | train_full 0.1656 | val_acc 0.1667 | val_f1 0.1544 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 28.136/0.000 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.12GB | phase(train/val/raw/train_eval) 3.2/0.4/0.4/0.7s | 4.8s
2026-08-30 23:59:47 | Epoch 048/060 | loss 1.1325 | cls 1.1277 | tal -0.0560 | dual_g 0.0217 | dual_d 0.9770 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9787 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.784/1.526 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-30 23:59:50 | Epoch 049/060 | loss 1.1304 | cls 1.1182 | tal -0.0283 | dual_g 0.0207 | dual_d 0.9672 | train_acc 0.9958 | train_full n/a | val_acc 0.9667 | val_f1 0.9631 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.494/1.496 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.2s
2026-08-30 23:59:54 | Epoch 050/060 | loss 1.1183 | cls 1.1145 | tal -0.0589 | dual_g 0.0215 | dual_d 0.9782 | train_acc 0.9979 | train_full 1.0000 | val_acc 0.9833 | val_f1 0.9787 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.397/1.518 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.8/0.4/0.4/0.7s | 4.4s
2026-08-30 23:59:57 | Epoch 051/060 | loss 1.1267 | cls 1.1093 | tal -0.0182 | dual_g 0.0229 | dual_d 0.9467 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9714 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.298/1.450 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-31 00:00:00 | Epoch 052/060 | loss 1.1133 | cls 1.1079 | tal -0.0558 | dual_g 0.0221 | dual_d 0.9426 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9917 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.278/1.456 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-31 00:00:03 | Epoch 053/060 | loss 1.1213 | cls 1.1248 | tal -0.0878 | dual_g 0.0229 | dual_d 0.9523 | train_acc 0.9979 | train_full n/a | val_acc 0.9667 | val_f1 0.9557 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.927/1.455 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-31 00:00:06 | Epoch 054/060 | loss 1.1474 | cls 1.1238 | tal 0.0016 | dual_g 0.0231 | dual_d 0.9296 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9787 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 3.026/1.426 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.0/0.0s | 3.0s
2026-08-31 00:00:11 | Epoch 055/060 | loss 1.1296 | cls 1.1101 | tal -0.0147 | dual_g 0.0239 | dual_d 0.9238 | train_acc 0.9979 | train_full 0.9957 | val_acc 0.9833 | val_f1 0.9748 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.097/1.429 | lr(main/disc) 8.00e-05/2.80e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.6/0.4/0.4/0.7s | 4.2s
2026-08-31 00:00:14 | Epoch 056/060 | loss 1.1145 | cls 1.1140 | tal -0.0774 | dual_g 0.0238 | dual_d 0.9133 | train_acc 1.0000 | train_full n/a | val_acc 0.9667 | val_f1 0.9622 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.451/1.366 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.1s
2026-08-31 00:00:17 | Epoch 057/060 | loss 1.1038 | cls 1.1210 | tal -0.1404 | dual_g 0.0249 | dual_d 0.9092 | train_acc 0.9958 | train_full n/a | val_acc 0.9833 | val_f1 0.9847 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.649/1.341 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.7/0.4/0.0/0.0s | 3.2s
2026-08-31 00:00:20 | Epoch 058/060 | loss 1.0788 | cls 1.1132 | tal -0.1945 | dual_g 0.0240 | dual_d 0.9143 | train_acc 1.0000 | train_full n/a | val_acc 0.9833 | val_f1 0.9757 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.962/1.359 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.5/0.4/0.0/0.0s | 3.0s
2026-08-31 00:00:23 | Epoch 059/060 | loss 1.0694 | cls 1.1036 | tal -0.1983 | dual_g 0.0253 | dual_d 0.8933 | train_acc 1.0000 | train_full n/a | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.243/1.330 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.5/0.4/0.0/0.0s | 2.9s
2026-08-31 00:00:27 | Epoch 060/060 | loss 1.0550 | cls 1.0990 | tal -0.2269 | dual_g 0.0241 | dual_d 0.9008 | train_acc 1.0000 | train_full 0.9978 | val_acc 0.9917 | val_f1 0.9827 | adv/moduleC 1.00/1.00 | disc_steps 15 | grad(main/disc) 2.057/1.324 | lr(main/disc) 4.00e-05/1.40e-05 | cuda_peak(alloc/resv) 4.09/5.13GB | phase(train/val/raw/train_eval) 2.5/0.4/0.4/0.7s | 4.0s
2026-08-31 00:00:27 | Training complete. Peak validation accuracy: 0.9917 | selected val_f1_macro_present: 0.9917
