2026-08-30 23:36:32 | Starting Dual_D standalone training
2026-08-30 23:36:32 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_classification_feedback_雾天_20260830_232057
2026-08-30 23:36:32 | Device: cuda
2026-08-30 23:36:32 | Source train samples: 992
2026-08-30 23:36:32 | Target train samples: 507
2026-08-30 23:36:32 | Target val samples: 132
2026-08-30 23:36:32 | Classes: 14
2026-08-30 23:36:32 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=630/0
2026-08-30 23:36:32 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 23:36:32 | target_train classes: present 9/14 | absent 5 | counts [0:35, 1:18, 2:119, 6:110, 8:25, 9:50, 10:48, 12:9, 13:93]
2026-08-30 23:36:32 | target_val classes: present 9/14 | absent 5 | counts [0:9, 1:5, 2:30, 6:28, 8:7, 9:13, 10:13, 12:3, 13:24]
2026-08-30 23:36:32 | Paired training classes: 9/14 | class ids [0, 1, 2, 6, 8, 9, 10, 12, 13]
2026-08-30 23:36:32 | Runtime profile: batch=92 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 23:36:32 | Augmentation profile: base=0.720 | visible=0.720 | infrared=0.720 | freeze_frozen_batch_norm_stats=True
2026-08-30 23:36:32 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/2 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 23:36:33 | Effective Dual-D loss weights: {"adv_auxiliary": 0.035, "adv_primary": 0.035, "classification": 0.0, "contrastive": 0.04, "cycle": 0.32, "identity": 0.05, "prototype_contrastive": 0.06}
2026-08-30 23:36:33 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 23:36:39 | Epoch 001/060 | loss 5.3600 | cls 5.3660 | tal -0.0201 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0924 | train_full 0.0966 | val_acc 0.1515 | val_f1 0.0878 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 14.681/0.000 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.77/29.14GB | phase(train/val/raw/train_eval) 3.8/0.6/0.6/0.9s | 5.9s
2026-08-30 23:40:00 | New best val_f1_macro_present: raw=0.9486 stable_score=0.9424 at epoch 47
2026-08-30 23:40:04 | Epoch 048/060 | loss 1.7090 | cls 1.5551 | tal -0.1643 | dual_g 0.2032 | dual_d 1.2175 | train_acc 0.9565 | train_full n/a | val_acc 0.9773 | val_f1 0.9729 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.320/1.645 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.5/0.6/0.0/0.0s | 4.2s
2026-08-30 23:40:09 | Epoch 049/060 | loss 1.6952 | cls 1.5341 | tal -0.1211 | dual_g 0.1974 | dual_d 1.1740 | train_acc 0.9565 | train_full n/a | val_acc 0.9621 | val_f1 0.9625 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.498/1.550 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.6/0.0s | 4.7s
2026-08-30 23:40:12 | New best val_f1_macro_present: raw=0.9625 stable_score=0.9486 at epoch 49
2026-08-30 23:40:17 | Epoch 050/060 | loss 1.7143 | cls 1.5565 | tal -0.1256 | dual_g 0.1955 | dual_d 1.1689 | train_acc 0.9529 | train_full 0.9586 | val_acc 0.9394 | val_f1 0.9124 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.029/1.523 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.6/0.9s | 5.3s
2026-08-30 23:40:21 | Epoch 051/060 | loss 1.7241 | cls 1.5517 | tal -0.0748 | dual_g 0.1948 | dual_d 1.1792 | train_acc 0.9529 | train_full n/a | val_acc 0.9545 | val_f1 0.9395 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.101/1.580 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.0/0.0s | 3.9s
2026-08-30 23:40:25 | Epoch 052/060 | loss 1.7001 | cls 1.5345 | tal -0.0846 | dual_g 0.1909 | dual_d 1.1582 | train_acc 0.9710 | train_full n/a | val_acc 0.9545 | val_f1 0.9410 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.335/1.507 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.0/0.0s | 4.0s
2026-08-30 23:40:29 | Epoch 053/060 | loss 1.6863 | cls 1.5335 | tal -0.1265 | dual_g 0.1908 | dual_d 1.1607 | train_acc 0.9620 | train_full n/a | val_acc 0.9621 | val_f1 0.9468 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.320/1.516 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.8s
2026-08-30 23:40:33 | Epoch 054/060 | loss 1.6749 | cls 1.5228 | tal -0.1284 | dual_g 0.1906 | dual_d 1.1845 | train_acc 0.9656 | train_full n/a | val_acc 0.9773 | val_f1 0.9724 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 3.861/1.535 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 23:40:38 | Epoch 055/060 | loss 1.6800 | cls 1.5246 | tal -0.1025 | dual_g 0.1862 | dual_d 1.1720 | train_acc 0.9692 | train_full 0.9882 | val_acc 0.9697 | val_f1 0.9570 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.428/1.499 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.6/0.9s | 5.4s
2026-08-30 23:40:42 | Epoch 056/060 | loss 1.6590 | cls 1.5116 | tal -0.1229 | dual_g 0.1843 | dual_d 1.2153 | train_acc 0.9764 | train_full n/a | val_acc 0.9773 | val_f1 0.9635 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 3.874/1.551 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.9s
2026-08-30 23:40:46 | Epoch 057/060 | loss 1.6557 | cls 1.5154 | tal -0.1441 | dual_g 0.1836 | dual_d 1.1403 | train_acc 0.9692 | train_full n/a | val_acc 0.9621 | val_f1 0.9488 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 3.775/1.450 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.5/0.6/0.0/0.0s | 4.1s
2026-08-30 23:40:50 | Epoch 058/060 | loss 1.6490 | cls 1.5124 | tal -0.1542 | dual_g 0.1829 | dual_d 1.1483 | train_acc 0.9783 | train_full n/a | val_acc 0.9773 | val_f1 0.9518 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.081/1.459 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 23:40:53 | Epoch 059/060 | loss 1.6183 | cls 1.4966 | tal -0.1957 | dual_g 0.1804 | dual_d 1.1679 | train_acc 0.9764 | train_full n/a | val_acc 0.9773 | val_f1 0.9592 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.492/1.462 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 2.9/0.6/0.0/0.0s | 3.5s
2026-08-30 23:40:58 | Epoch 060/060 | loss 1.6176 | cls 1.4837 | tal -0.1553 | dual_g 0.1805 | dual_d 1.1924 | train_acc 0.9746 | train_full 0.9882 | val_acc 0.9621 | val_f1 0.9488 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 3.483/1.524 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 2.9/0.6/0.6/0.9s | 5.1s
2026-08-30 23:40:58 | Training complete. Peak validation accuracy: 0.9773 | selected val_f1_macro_present: 0.9625
