2026-08-30 23:40:58 | Starting Dual_D standalone training
2026-08-30 23:40:58 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_classification_feedback_雾天_20260830_232057
2026-08-30 23:40:58 | Device: cuda
2026-08-30 23:40:58 | Source train samples: 992
2026-08-30 23:40:58 | Target train samples: 507
2026-08-30 23:40:58 | Target val samples: 132
2026-08-30 23:40:58 | Classes: 14
2026-08-30 23:40:58 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=630/0
2026-08-30 23:40:58 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 23:40:58 | target_train classes: present 9/14 | absent 5 | counts [0:35, 1:18, 2:119, 6:110, 8:25, 9:50, 10:48, 12:9, 13:93]
2026-08-30 23:40:58 | target_val classes: present 9/14 | absent 5 | counts [0:9, 1:5, 2:30, 6:28, 8:7, 9:13, 10:13, 12:3, 13:24]
2026-08-30 23:40:58 | Paired training classes: 9/14 | class ids [0, 1, 2, 6, 8, 9, 10, 12, 13]
2026-08-30 23:40:58 | Runtime profile: batch=92 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 23:40:58 | Augmentation profile: base=0.720 | visible=0.720 | infrared=0.720 | freeze_frozen_batch_norm_stats=True
2026-08-30 23:40:58 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/2 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 23:40:59 | Effective Dual-D loss weights: {"adv_auxiliary": 0.035, "adv_primary": 0.035, "classification": 0.0, "contrastive": 0.04, "cycle": 0.32, "identity": 0.05, "prototype_contrastive": 0.06}
2026-08-30 23:40:59 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 23:41:06 | Epoch 001/060 | loss 5.1557 | cls 5.2359 | tal -0.2675 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0942 | train_full 0.0434 | val_acc 0.0303 | val_f1 0.0234 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 13.827/0.000 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 4.0/0.6/0.6/0.9s | 6.1s
2026-08-30 23:44:25 | Epoch 048/060 | loss 1.8198 | cls 1.6067 | tal 0.0465 | dual_g 0.1991 | dual_d 1.0409 | train_acc 0.9330 | train_full n/a | val_acc 0.9545 | val_f1 0.9439 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.086/1.347 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 23:44:29 | Epoch 049/060 | loss 1.7868 | cls 1.5848 | tal 0.0248 | dual_g 0.1946 | dual_d 1.0466 | train_acc 0.9293 | train_full n/a | val_acc 0.9394 | val_f1 0.9427 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.005/1.365 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.0/0.0s | 4.0s
2026-08-30 23:44:34 | Epoch 050/060 | loss 1.7749 | cls 1.5639 | tal 0.0638 | dual_g 0.1918 | dual_d 1.0369 | train_acc 0.9620 | train_full 0.9684 | val_acc 0.9545 | val_f1 0.9419 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.616/1.357 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.6/0.9s | 5.5s
2026-08-30 23:44:38 | Epoch 051/060 | loss 1.7570 | cls 1.5596 | tal 0.0310 | dual_g 0.1882 | dual_d 1.0792 | train_acc 0.9638 | train_full n/a | val_acc 0.9773 | val_f1 0.9767 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.758/1.368 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.9s
2026-08-30 23:44:42 | Epoch 052/060 | loss 1.7439 | cls 1.5530 | tal 0.0191 | dual_g 0.1851 | dual_d 1.0336 | train_acc 0.9656 | train_full n/a | val_acc 0.9242 | val_f1 0.8859 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.632/1.300 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 2.9/0.6/0.0/0.0s | 3.6s
2026-08-30 23:44:45 | Epoch 053/060 | loss 1.7006 | cls 1.5457 | tal -0.0953 | dual_g 0.1835 | dual_d 1.0492 | train_acc 0.9565 | train_full n/a | val_acc 0.9773 | val_f1 0.9650 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.514/1.300 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.9s
2026-08-30 23:44:49 | Epoch 054/060 | loss 1.7057 | cls 1.5403 | tal -0.0561 | dual_g 0.1823 | dual_d 1.0422 | train_acc 0.9710 | train_full n/a | val_acc 0.9848 | val_f1 0.9746 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.108/1.301 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 23:44:54 | Epoch 055/060 | loss 1.6899 | cls 1.5321 | tal -0.0708 | dual_g 0.1790 | dual_d 1.0700 | train_acc 0.9674 | train_full 0.9921 | val_acc 0.9697 | val_f1 0.9583 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.442/1.359 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 2.9/0.6/0.7/0.9s | 5.1s
2026-08-30 23:44:59 | Epoch 056/060 | loss 1.6854 | cls 1.5316 | tal -0.0754 | dual_g 0.1765 | dual_d 1.0613 | train_acc 0.9638 | train_full n/a | val_acc 0.9773 | val_f1 0.9679 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.405/1.308 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.6/0.0s | 4.6s
2026-08-30 23:45:02 | New best val_f1_macro_present: raw=0.9679 stable_score=0.9583 at epoch 56
2026-08-30 23:45:06 | Epoch 057/060 | loss 1.6848 | cls 1.5168 | tal -0.0261 | dual_g 0.1757 | dual_d 1.0498 | train_acc 0.9674 | train_full n/a | val_acc 0.9848 | val_f1 0.9746 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 3.816/1.331 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 23:45:09 | Epoch 058/060 | loss 1.6832 | cls 1.5183 | tal -0.0310 | dual_g 0.1742 | dual_d 1.0365 | train_acc 0.9674 | train_full n/a | val_acc 0.9697 | val_f1 0.9501 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.239/1.321 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 23:45:13 | Epoch 059/060 | loss 1.6765 | cls 1.5168 | tal -0.0406 | dual_g 0.1719 | dual_d 1.0531 | train_acc 0.9638 | train_full n/a | val_acc 0.9621 | val_f1 0.9423 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.790/1.296 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.8s
2026-08-30 23:45:19 | Epoch 060/060 | loss 1.6609 | cls 1.4968 | tal -0.0191 | dual_g 0.1698 | dual_d 1.0445 | train_acc 0.9837 | train_full 0.9980 | val_acc 0.9773 | val_f1 0.9767 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.177/1.308 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.6/0.9s | 5.4s
2026-08-30 23:45:19 | Training complete. Peak validation accuracy: 0.9848 | selected val_f1_macro_present: 0.9679
