2026-08-30 22:30:00 | Starting Dual_D standalone training
2026-08-30 22:30:00 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_paired_contrastive_雾天_20260830_221433
2026-08-30 22:30:00 | Device: cuda
2026-08-30 22:30:00 | Source train samples: 992
2026-08-30 22:30:00 | Target train samples: 507
2026-08-30 22:30:00 | Target val samples: 132
2026-08-30 22:30:00 | Classes: 14
2026-08-30 22:30:00 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=630/0
2026-08-30 22:30:00 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 22:30:00 | target_train classes: present 9/14 | absent 5 | counts [0:35, 1:18, 2:119, 6:110, 8:25, 9:50, 10:48, 12:9, 13:93]
2026-08-30 22:30:00 | target_val classes: present 9/14 | absent 5 | counts [0:9, 1:5, 2:30, 6:28, 8:7, 9:13, 10:13, 12:3, 13:24]
2026-08-30 22:30:00 | Paired training classes: 9/14 | class ids [0, 1, 2, 6, 8, 9, 10, 12, 13]
2026-08-30 22:30:00 | Runtime profile: batch=92 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 22:30:00 | Augmentation profile: base=0.720 | visible=0.720 | infrared=0.720 | freeze_frozen_batch_norm_stats=True
2026-08-30 22:30:00 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/2 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 22:30:01 | Effective Dual-D loss weights: {"adv_auxiliary": 0.035, "adv_primary": 0.035, "classification": 0.5, "contrastive": 0.0, "cycle": 0.32, "identity": 0.05, "prototype_contrastive": 0.06}
2026-08-30 22:30:01 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 22:30:07 | Epoch 001/060 | loss 5.3600 | cls 5.3660 | tal -0.0201 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0924 | train_full 0.0966 | val_acc 0.1515 | val_f1 0.0878 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 14.681/0.000 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.77/29.14GB | phase(train/val/raw/train_eval) 3.8/0.6/0.6/0.9s | 5.9s
2026-08-30 22:33:26 | Epoch 048/060 | loss 2.6438 | cls 1.5415 | tal -0.1719 | dual_g 1.1539 | dual_d 1.0379 | train_acc 0.9674 | train_full n/a | val_acc 0.9697 | val_f1 0.9601 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.953/1.447 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.5/0.6/0.0/0.0s | 4.1s
2026-08-30 22:33:30 | Epoch 049/060 | loss 2.6071 | cls 1.5252 | tal -0.1447 | dual_g 1.1253 | dual_d 0.9867 | train_acc 0.9692 | train_full n/a | val_acc 0.9773 | val_f1 0.9756 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.963/1.403 | lr(main/disc) 3.00e-05/1.50e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.6/0.0s | 4.6s
2026-08-30 22:33:33 | New best val_f1_macro_present: raw=0.9756 stable_score=0.9601 at epoch 49
2026-08-30 22:33:39 | Epoch 050/060 | loss 2.6505 | cls 1.5628 | tal -0.1527 | dual_g 1.1335 | dual_d 1.0027 | train_acc 0.9565 | train_full 0.9842 | val_acc 0.9621 | val_f1 0.9469 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.993/1.372 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.6/0.9s | 5.3s
2026-08-30 22:33:42 | Epoch 051/060 | loss 2.6496 | cls 1.5539 | tal -0.1172 | dual_g 1.1308 | dual_d 0.9943 | train_acc 0.9565 | train_full n/a | val_acc 0.9621 | val_f1 0.9451 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.495/1.395 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 22:33:46 | Epoch 052/060 | loss 2.6207 | cls 1.5307 | tal -0.1289 | dual_g 1.1287 | dual_d 0.9901 | train_acc 0.9710 | train_full n/a | val_acc 0.9621 | val_f1 0.9433 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.054/1.354 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.0/0.0s | 3.9s
2026-08-30 22:33:50 | Epoch 053/060 | loss 2.6188 | cls 1.5388 | tal -0.1401 | dual_g 1.1220 | dual_d 0.9920 | train_acc 0.9547 | train_full n/a | val_acc 0.9697 | val_f1 0.9536 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.949/1.360 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 22:33:54 | Epoch 054/060 | loss 2.6137 | cls 1.5389 | tal -0.1531 | dual_g 1.1207 | dual_d 1.0086 | train_acc 0.9692 | train_full n/a | val_acc 0.9773 | val_f1 0.9730 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.278/1.381 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.8s
2026-08-30 22:33:59 | Epoch 055/060 | loss 2.6186 | cls 1.5394 | tal -0.1272 | dual_g 1.1174 | dual_d 1.0026 | train_acc 0.9692 | train_full 0.9901 | val_acc 0.9697 | val_f1 0.9593 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.360/1.359 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.6/0.9s | 5.3s
2026-08-30 22:34:03 | Epoch 056/060 | loss 2.5928 | cls 1.5228 | tal -0.1286 | dual_g 1.1086 | dual_d 1.0360 | train_acc 0.9656 | train_full n/a | val_acc 0.9773 | val_f1 0.9790 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.864/1.399 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.0/0.0s | 3.9s
2026-08-30 22:34:07 | Epoch 057/060 | loss 2.5960 | cls 1.5301 | tal -0.1463 | dual_g 1.1099 | dual_d 0.9801 | train_acc 0.9710 | train_full n/a | val_acc 0.9848 | val_f1 0.9850 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.080/1.326 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.5/0.6/0.0/0.0s | 4.1s
2026-08-30 22:34:11 | Epoch 058/060 | loss 2.6071 | cls 1.5350 | tal -0.1592 | dual_g 1.1199 | dual_d 1.0065 | train_acc 0.9746 | train_full n/a | val_acc 0.9697 | val_f1 0.9648 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.393/1.349 | lr(main/disc) 1.50e-05/7.50e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 22:34:14 | Epoch 059/060 | loss 2.5719 | cls 1.5135 | tal -0.1723 | dual_g 1.1101 | dual_d 1.0282 | train_acc 0.9692 | train_full n/a | val_acc 0.9697 | val_f1 0.9593 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.232/1.372 | lr(main/disc) 7.50e-06/3.75e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 2.9/0.6/0.0/0.0s | 3.5s
2026-08-30 22:34:19 | Epoch 060/060 | loss 2.5672 | cls 1.5026 | tal -0.1454 | dual_g 1.1082 | dual_d 1.0181 | train_acc 0.9674 | train_full 0.9882 | val_acc 0.9773 | val_f1 0.9653 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.505/1.378 | lr(main/disc) 7.50e-06/3.75e-06 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 2.9/0.6/0.6/0.9s | 5.0s
2026-08-30 22:34:19 | Training complete. Peak validation accuracy: 0.9848 | selected val_f1_macro_present: 0.9756
