2026-08-30 22:38:42 | Starting Dual_D standalone training
2026-08-30 22:38:42 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_paired_contrastive_雾天_20260830_221433
2026-08-30 22:38:42 | Device: cuda
2026-08-30 22:38:42 | Source train samples: 992
2026-08-30 22:38:42 | Target train samples: 507
2026-08-30 22:38:42 | Target val samples: 132
2026-08-30 22:38:42 | Classes: 14
2026-08-30 22:38:42 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=630/0
2026-08-30 22:38:42 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 22:38:42 | target_train classes: present 9/14 | absent 5 | counts [0:35, 1:18, 2:119, 6:110, 8:25, 9:50, 10:48, 12:9, 13:93]
2026-08-30 22:38:42 | target_val classes: present 9/14 | absent 5 | counts [0:9, 1:5, 2:30, 6:28, 8:7, 9:13, 10:13, 12:3, 13:24]
2026-08-30 22:38:42 | Paired training classes: 9/14 | class ids [0, 1, 2, 6, 8, 9, 10, 12, 13]
2026-08-30 22:38:42 | Runtime profile: batch=92 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=45 | early_stop=15 after min_epoch=55
2026-08-30 22:38:42 | Augmentation profile: base=0.720 | visible=0.720 | infrared=0.720 | freeze_frozen_batch_norm_stats=True
2026-08-30 22:38:42 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/2 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 22:38:43 | Effective Dual-D loss weights: {"adv_auxiliary": 0.035, "adv_primary": 0.035, "classification": 0.5, "contrastive": 0.0, "cycle": 0.32, "identity": 0.05, "prototype_contrastive": 0.06}
2026-08-30 22:38:43 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 22:38:48 | Epoch 001/060 | loss 5.5183 | cls 5.5321 | tal -0.0460 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.0743 | train_full 0.0276 | val_acc 0.0303 | val_f1 0.0176 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 14.544/0.000 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.5/0.6/0.6/0.9s | 5.6s
2026-08-30 22:42:05 | Epoch 048/060 | loss 2.6711 | cls 1.5741 | tal -0.1330 | dual_g 1.1369 | dual_d 0.9416 | train_acc 0.9511 | train_full n/a | val_acc 0.9545 | val_f1 0.9414 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 8.271/1.251 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 22:42:09 | Epoch 049/060 | loss 2.6241 | cls 1.5397 | tal -0.1593 | dual_g 1.1322 | dual_d 0.9515 | train_acc 0.9728 | train_full n/a | val_acc 0.9621 | val_f1 0.9536 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.331/1.239 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.4/0.6/0.0/0.0s | 4.0s
2026-08-30 22:42:14 | Epoch 050/060 | loss 2.6075 | cls 1.5378 | tal -0.1442 | dual_g 1.1130 | dual_d 0.9627 | train_acc 0.9746 | train_full 0.9961 | val_acc 0.9848 | val_f1 0.9832 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.231/1.224 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.6/0.9s | 5.4s
2026-08-30 22:42:18 | Epoch 051/060 | loss 2.5821 | cls 1.5221 | tal -0.1542 | dual_g 1.1063 | dual_d 0.9493 | train_acc 0.9819 | train_full n/a | val_acc 0.9621 | val_f1 0.9491 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.161/1.188 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.0/0.0s | 3.9s
2026-08-30 22:42:22 | Epoch 052/060 | loss 2.5945 | cls 1.5271 | tal -0.1427 | dual_g 1.1103 | dual_d 0.9345 | train_acc 0.9674 | train_full n/a | val_acc 0.9697 | val_f1 0.9688 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 7.146/1.221 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 22:42:26 | Epoch 053/060 | loss 2.5667 | cls 1.5155 | tal -0.1686 | dual_g 1.1018 | dual_d 0.9283 | train_acc 0.9728 | train_full n/a | val_acc 0.9924 | val_f1 0.9892 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.863/1.229 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.0/0.6/0.0/0.0s | 3.7s
2026-08-30 22:42:29 | Epoch 054/060 | loss 2.5861 | cls 1.5199 | tal -0.1284 | dual_g 1.1047 | dual_d 0.9202 | train_acc 0.9674 | train_full n/a | val_acc 0.9621 | val_f1 0.9371 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 6.049/1.197 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.2/0.6/0.0/0.0s | 3.8s
2026-08-30 22:42:35 | Epoch 055/060 | loss 2.5409 | cls 1.4983 | tal -0.1486 | dual_g 1.0872 | dual_d 0.9440 | train_acc 0.9801 | train_full 0.9941 | val_acc 0.9697 | val_f1 0.9608 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.971/1.209 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.6/0.9s | 5.2s
2026-08-30 22:42:38 | Epoch 056/060 | loss 2.5705 | cls 1.5123 | tal -0.1086 | dual_g 1.0907 | dual_d 0.9645 | train_acc 0.9692 | train_full n/a | val_acc 0.9773 | val_f1 0.9688 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.669/1.232 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 22:42:42 | Epoch 057/060 | loss 2.5452 | cls 1.4945 | tal -0.1052 | dual_g 1.0823 | dual_d 0.9523 | train_acc 0.9783 | train_full n/a | val_acc 0.9545 | val_f1 0.9486 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.456/1.172 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 22:42:46 | Epoch 058/060 | loss 2.5841 | cls 1.5166 | tal -0.0947 | dual_g 1.0960 | dual_d 0.9851 | train_acc 0.9710 | train_full n/a | val_acc 0.9697 | val_f1 0.9713 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.730/1.199 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.0/0.6/0.0/0.0s | 3.6s
2026-08-30 22:42:49 | Epoch 059/060 | loss 2.5743 | cls 1.5080 | tal -0.0672 | dual_g 1.0864 | dual_d 0.9336 | train_acc 0.9819 | train_full n/a | val_acc 0.9697 | val_f1 0.9713 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 4.954/1.152 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.1/0.6/0.0/0.0s | 3.7s
2026-08-30 22:42:55 | Epoch 060/060 | loss 2.5429 | cls 1.4899 | tal -0.0570 | dual_g 1.0700 | dual_d 0.9461 | train_acc 0.9783 | train_full 1.0000 | val_acc 0.9848 | val_f1 0.9830 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 5.607/1.196 | lr(main/disc) 6.00e-05/3.00e-05 | cuda_peak(alloc/resv) 21.78/29.15GB | phase(train/val/raw/train_eval) 3.3/0.6/0.6/0.9s | 5.4s
2026-08-30 22:42:55 | Training complete. Peak validation accuracy: 0.9924 | selected val_f1_macro_present: 0.9583
