2026-08-30 22:44:25 | Starting Dual_D standalone training
2026-08-30 22:44:25 | Run directory: runs/module_c_v13_ablation_60/module_c_20260830_203640/module_c_no_paired_contrastive_雨天_20260830_221433
2026-08-30 22:44:25 | Device: cuda
2026-08-30 22:44:25 | Source train samples: 992
2026-08-30 22:44:25 | Target train samples: 96
2026-08-30 22:44:25 | Target val samples: 26
2026-08-30 22:44:25 | Classes: 14
2026-08-30 22:44:25 | Data audit: same_dir=False | path_overlap(vis/ir/ais)=0/0/0 | content_overlap(vis/ir/ais)=0/0/0 | ais_index_overlap=0 | stem_mismatch(vis-ir/vis-ais)=117/0
2026-08-30 22:44:25 | source_train classes: present 14/14 | absent 0 | counts [0:120, 1:44, 2:69, 3:45, 4:40, 5:30, 6:64, 7:80, 8:116, 9:68, 10:57, 11:83, 12:48, 13:128]
2026-08-30 22:44:25 | target_train classes: present 6/14 | absent 8 | counts [0:7, 2:19, 9:32, 10:12, 11:6, 13:20]
2026-08-30 22:44:25 | target_val classes: present 6/14 | absent 8 | counts [0:2, 2:5, 9:8, 10:4, 11:2, 13:5]
2026-08-30 22:44:25 | Paired training classes: 6/14 | class ids [0, 2, 9, 10, 11, 13]
2026-08-30 22:44:25 | Runtime profile: batch=16 | paired_steps=6 | workers=16 | train_eval_every=5 | raw_eval_every=5 | stability_window=4 | lr_scheduler_start=28 | checkpoint_select_from=40 | early_stop=15 after min_epoch=50
2026-08-30 22:44:25 | Augmentation profile: base=0.650 | visible=0.700 | infrared=0.500 | freeze_frozen_batch_norm_stats=True
2026-08-30 22:44:25 | VIS/IR pairing: class-level-unpaired | count-mismatch classes train/val: 10/0 | AIS alignment: none | AIS rows train/val: 0/0
2026-08-30 22:44:25 | Effective Dual-D loss weights: {"adv_auxiliary": 0.02, "adv_primary": 0.02, "classification": 0.6, "contrastive": 0.0, "cycle": 0.12, "identity": 0.025, "prototype_contrastive": 0.015}
2026-08-30 22:44:25 | Model parameters: total=17277714 | trainable=17120210
2026-08-30 22:44:27 | Epoch 001/060 | loss 5.4527 | cls 5.4484 | tal 0.0142 | dual_g 0.0000 | dual_d 0.0000 | train_acc 0.1354 | train_full 0.3021 | val_acc 0.1538 | val_f1 0.0606 | adv/moduleC 0.00/0.00 | disc_steps 0 | grad(main/disc) 34.372/0.000 | lr(main/disc) 7.00e-05/2.40e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 1.0/0.4/0.4/0.4s | 2.2s
2026-08-30 22:45:38 | Epoch 048/060 | loss 2.9433 | cls 1.7366 | tal -0.0474 | dual_g 1.2209 | dual_d 0.8116 | train_acc 0.9688 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.878/1.963 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:45:39 | Epoch 049/060 | loss 2.8417 | cls 1.6883 | tal 0.0042 | dual_g 1.1522 | dual_d 0.7910 | train_acc 0.9688 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.849/1.953 | lr(main/disc) 3.50e-05/1.20e-05 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:45:41 | Epoch 050/060 | loss 2.9926 | cls 1.7890 | tal -0.0496 | dual_g 1.2185 | dual_d 0.7688 | train_acc 0.9583 | train_full 0.9792 | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 15.874/1.895 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.4/0.4s | 2.1s
2026-08-30 22:45:42 | Epoch 051/060 | loss 3.0564 | cls 1.7800 | tal 0.0462 | dual_g 1.2626 | dual_d 0.7757 | train_acc 0.9896 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 17.565/1.937 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:45:43 | Epoch 052/060 | loss 2.7850 | cls 1.6404 | tal -0.0074 | dual_g 1.1468 | dual_d 0.7347 | train_acc 0.9792 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.515/1.857 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 22:45:45 | Epoch 053/060 | loss 3.0768 | cls 1.8128 | tal 0.0156 | dual_g 1.2593 | dual_d 0.7772 | train_acc 0.9583 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 15.305/1.998 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.0/0.0s | 1.3s
2026-08-30 22:45:46 | Epoch 054/060 | loss 2.7917 | cls 1.6709 | tal -0.0534 | dual_g 1.1367 | dual_d 0.7554 | train_acc 1.0000 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 10.177/1.858 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 22:45:48 | Epoch 055/060 | loss 2.8895 | cls 1.6815 | tal 0.0602 | dual_g 1.1899 | dual_d 0.8923 | train_acc 0.9688 | train_full 0.9688 | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 14.087/2.104 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.9/0.4/0.4/0.5s | 2.2s
2026-08-30 22:45:49 | Epoch 056/060 | loss 2.8133 | cls 1.6787 | tal -0.0119 | dual_g 1.1382 | dual_d 0.8062 | train_acc 1.0000 | train_full n/a | val_acc 0.9231 | val_f1 0.9306 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.386/1.927 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 22:45:50 | Epoch 057/060 | loss 2.8047 | cls 1.6454 | tal -0.0101 | dual_g 1.1623 | dual_d 0.8574 | train_acc 0.9896 | train_full n/a | val_acc 0.9615 | val_f1 0.9663 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 11.597/1.965 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.7/0.4/0.0/0.0s | 1.1s
2026-08-30 22:45:51 | Epoch 058/060 | loss 2.8218 | cls 1.6716 | tal -0.0286 | dual_g 1.1587 | dual_d 0.7218 | train_acc 0.9896 | train_full n/a | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 12.024/1.904 | lr(main/disc) 1.75e-05/6.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 22:45:53 | Epoch 059/060 | loss 2.9397 | cls 1.7203 | tal -0.0720 | dual_g 1.2410 | dual_d 0.7648 | train_acc 0.9479 | train_full n/a | val_acc 0.9231 | val_f1 0.9247 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 16.929/1.761 | lr(main/disc) 8.75e-06/3.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.0/0.0s | 1.2s
2026-08-30 22:45:54 | Epoch 060/060 | loss 2.9516 | cls 1.7184 | tal 0.0734 | dual_g 1.2112 | dual_d 0.8123 | train_acc 0.9792 | train_full 0.9896 | val_acc 0.9615 | val_f1 0.9630 | adv/moduleC 1.00/1.00 | disc_steps 3 | grad(main/disc) 13.971/1.894 | lr(main/disc) 8.75e-06/3.00e-06 | cuda_peak(alloc/resv) 4.09/29.15GB | phase(train/val/raw/train_eval) 0.8/0.4/0.4/0.4s | 2.0s
2026-08-30 22:45:54 | Training complete. Peak validation accuracy: 0.9615 | selected val_f1_macro_present: 0.9663
